"","V1","V2"
"2638","Lupocyclus quinquedentatus","Arthropoda"
"2639","Penaeus marginatus","Arthropoda"
"2640","Holothuria (Lessonothuria) lineata","Echinodermata"
"2641","Ceratosoma tenue","Mollusca"
"2642","Julia exquisita","Mollusca"
"2643","Conus nanus","Mollusca"
"2644","Etmopterus lucifer","Chordata"
"2645","Polymixia berndti","Chordata"
"2646","Myripristis vittata","Chordata"
"2647","Amblycirrhitus bimacula","Chordata"
"2648","Dysomma anguillare","Chordata"
"2649","Thliptodon diaphanus","Mollusca"
"2650","Cucumaria miniata","Echinodermata"
"2651","Prometor grandis","Annelida"
"2652","Phoxichilidium horribilis","Arthropoda"
"2653","Eurycyde arctica","Arthropoda"
"2654","Paranarthrura vitjazi","Arthropoda"
"2655","Stenosemus albus","Mollusca"
"2656","Macoma brota","Mollusca"
"2657","Hippasteria leiopelta","Echinodermata"
"2658","Austroniscus karamani","Arthropoda"
"2659","Centroscyllium excelsum","Chordata"
"2660","Conger myriaster","Chordata"
"2661","Chlorophthalmus proridens","Chordata"
"2662","Omosudis lowii","Chordata"
"2663","Diaphus anderseni","Chordata"
"2664","Bassozetus zenkevitchi","Chordata"
"2665","Erythrocles scintillans","Chordata"
"2666","Paraliparis grandis","Chordata"
"2667","Sebastes caurinus","Chordata"
"2668","Eustomias bifilis","Chordata"
"2669","Radulinus boleoides","Chordata"
"2670","Stelgistrum beringianum","Chordata"
"2671","Chrysogorgia arborescens","Cnidaria"
"2672","Caryophyllia (Caryophyllia) octopali","Cnidaria"
"2673","Trochocyathus (Trochocyathus) mauiensis","Cnidaria"
"2674","Trissopathes tetracrada","Cnidaria"
"2675","Acryptolaria pulchella","Cnidaria"
"2676","Hime japonica","Chordata"
"2677","Neanthes arenaceodentata","Annelida"
"2678","Leodice valens","Annelida"
"2679","Harpacticus compressus","Arthropoda"
"2680","Pagurus granosimanus","Arthropoda"
"2681","Tonicella venusta","Mollusca"
"2682","Volachlamys singaporina","Mollusca"
"2683","Quadrimaera pacifica","Arthropoda"
"2684","Pontogeneia kondakovi","Arthropoda"
"2685","Schizocythere ikeyai","Arthropoda"
"2686","Laothoes macrocheir","Arthropoda"
"2687","Cyclodius nitidus","Arthropoda"
"2688","Staurocalyptus rugocruciatus","Porifera"
"2689","Cerithium interstriatum","Mollusca"
"2690","Dulichiopsis barnardi","Arthropoda"
"2691","Latisipho hypolispus","Mollusca"
"2692","Hippolyte clarki","Arthropoda"
"2693","Puncturella galeata","Mollusca"
"2694","Cheloscina antennula","Arthropoda"
"2695","Trinorchestia trinitatis","Arthropoda"
"2696","Oxymeris felina","Mollusca"
"2697","Buccinum tenellum","Mollusca"
"2698","Cylichna attonsa","Mollusca"
"2699","Pomaulax gibberosus","Mollusca"
"2700","Tellina nuculoides","Mollusca"
"2701","Pleurobranchus peronii","Mollusca"
"2702","Jactellina clathrata","Mollusca"
"2703","Mimonectes vinogradovi","Arthropoda"
"2704","Staurocalyptus tylotus","Porifera"
"2705","Artemisina clavata","Porifera"
"2706","Lycopodina occidentalis","Porifera"
"2707","Pseudanthias hawaiiensis","Chordata"
"2708","Chaetarcturus pacificus","Arthropoda"
"2709","Apolochus menehune","Arthropoda"
"2710","Alamprops affinis","Arthropoda"
"2711","Amphianthus bathybium","Cnidaria"
"2712","Dulichia spinosissima","Arthropoda"
"2713","Stenothoe valida","Arthropoda"
"2714","Scina rattrayi","Arthropoda"
"2715","Ascidia prunum","Chordata"
"2716","Candacia pachydactyla","Arthropoda"
"2717","Pontellina plumata","Arthropoda"
"2718","Oplophorus spinosus","Arthropoda"
"2719","Systellaspis braueri","Arthropoda"
"2720","Psolus fabricii","Echinodermata"
"2721","Diaphus mollis","Chordata"
"2722","Katsuwonus pelamis","Chordata"
"2723","Cyclothone pallida","Chordata"
"2724","Cyclothone pseudopallida","Chordata"
"2725","Chauliodus sloani","Chordata"
"2726","Alacia valdiviae","Arthropoda"
"2727","Conchoecissa imbricata","Arthropoda"
"2728","Conchoecissa plinthina","Arthropoda"
"2729","Loricoecia acutimarginata","Arthropoda"
"2730","Eurythoe complanata","Annelida"
"2731","Nicomache lumbricalis","Annelida"
"2732","Bulweria bulwerii","Chordata"
"2733","Baffinicythere emarginata","Arthropoda"
"2734","Mya pseudoarenaria","Mollusca"
"2735","Semicytherura mainensis","Arthropoda"
"2736","Pteroplatytrygon violacea","Chordata"
"2737","Philomachus pugnax","Chordata"
"2738","Calidris melanotos","Chordata"
"2739","Larus pipixcan","Chordata"
"2740","Leucandra kurilensis","Porifera"
"2741","Sycon simushirense","Porifera"
"2742","Axinella profunda","Porifera"
"2743","Suberites senilis","Porifera"
"2744","Hyalonema (Cyliconema) apertum","Porifera"
"2745","Holascus undulatus","Porifera"
"2746","Bathydorus fimbriatus","Porifera"
"2747","Rhynchospio glutaea","Annelida"
"2748","Archiconchoecetta inventricosa","Arthropoda"
"2749","Acanthascus pachyderma","Porifera"
"2750","Plakina atka","Porifera"
"2751","Porites rus","Cnidaria"
"2752","Chama limbula","Mollusca"
"2753","Saron neglectus","Arthropoda"
"2754","Alpheus clypeatus","Arthropoda"
"2755","Diala semistriata","Mollusca"
"2756","Echinoneus cyclostomus","Echinodermata"
"2757","Conus cylindraceus","Mollusca"
"2758","Etmopterus bigelowi","Chordata"
"2759","Diaphus fulgens","Chordata"
"2760","Cheilopogon atrisignis","Chordata"
"2761","Dactyloptena orientalis","Chordata"
"2762","Cymolutes praetextatus","Chordata"
"2763","Stylocheilus striatus","Mollusca"
"2764","Eteone barbata","Annelida"
"2765","Paraphronima crassipes","Arthropoda"
"2766","Ophiomoeris obstricta","Echinodermata"
"2767","Leptognathia birsteini","Arthropoda"
"2768","Neopleustes boecki","Arthropoda"
"2769","Dyopedos arcticus","Arthropoda"
"2770","Lissodelphis borealis","Chordata"
"2771","Eurycope affinis","Arthropoda"
"2772","Mesosignum elegantulum","Arthropoda"
"2773","Pseudoikedella achaeta","Annelida"
"2774","Ariosoma marginatum","Chordata"
"2775","Lampadena yaquinae","Chordata"
"2776","Bodianus vulpinus","Chordata"
"2777","Sebastes miniatus","Chordata"
"2778","Stomias danae","Chordata"
"2779","Fusigobius duospilus","Chordata"
"2780","Crystallichthys mirabilis","Chordata"
"2781","Flabellum (Flabellum) pavoninum","Cnidaria"
"2782","Iridoteuthis iris","Mollusca"
"2783","Euchirella unispina","Arthropoda"
"2784","Gaetanus brevicornis","Arthropoda"
"2785","Labidocera japonica","Arthropoda"
"2786","Acanthochondria kajika","Arthropoda"
"2787","Sapphirina darwinii","Arthropoda"
"2788","Pillucina hawaiiensis","Mollusca"
"2789","Ciliopagurus hawaiiensis","Arthropoda"
"2790","Oceanobdella khani","Annelida"
"2791","Nucella canaliculata","Mollusca"
"2792","Birsteiniamysis inermis","Arthropoda"
"2793","Pacifoculodes crassirostris","Arthropoda"
"2794","Hypselodoris insulana","Mollusca"
"2795","Ctena bella","Mollusca"
"2796","Rhabdocalyptus borealis","Porifera"
"2797","Lottia triangularis","Mollusca"
"2798","Anamixis stebbingi","Arthropoda"
"2799","Euplica turturina","Mollusca"
"2800","Pourtalesia thomsoni","Echinodermata"
"2801","Aporocidaris fragilis","Echinodermata"
"2802","Alpheus paradentipes","Arthropoda"
"2803","Juryoecia distoglandula","Arthropoda"
"2804","Chaetoderma robustum","Mollusca"
"2805","Harpiniopsis kobjakovae","Arthropoda"
"2806","Metopa layi","Arthropoda"
"2807","Trivirostra edgari","Mollusca"
"2808","Pseudhaloptilus pacificus","Arthropoda"
"2809","Fortimesus robustus","Arthropoda"
"2810","Discotectonica nipponica","Mollusca"
"2811","Synchiropus kanmuensis","Chordata"
"2812","Caulophacus (Caulophacus) adakensis","Porifera"
"2813","Lepas (Anatifa) anatifera","Arthropoda"
"2814","Acanthocidaris hastigera","Echinodermata"
"2815","Callyspongia (Callyspongia) mucosa","Porifera"
"2816","Cladocroce kiska","Porifera"
"2817","Golfingicola abyssalis","Arthropoda"
"2818","Loxosomella profundorum","Entoprocta"
"2819","Abyssocladia koltuni","Porifera"
"2820","Latrunculia (Uniannulata) velera","Porifera"
"2821","Kruppomenia genslerae","Mollusca"
"2822","Breviturma krohi","Echinodermata"
"2823","Marmorofusus michaelrogersi","Mollusca"
"2824","Myxilla (Myxilla) lacunosa","Porifera"
"2825","Chelonia mydas","Chordata"
"2826","Isurus oxyrinchus","Chordata"
"2827","Prionace glauca","Chordata"
"2828","Urticina felina","Cnidaria"
"2829","Lanceola pacifica","Arthropoda"
"2830","Boltenia echinata","Chordata"
"2831","Cnemidocarpa rhizopus","Chordata"
"2832","Amallothrix paravalida","Arthropoda"
"2833","Heterocarpus laevigatus","Arthropoda"
"2834","Garveia nutans","Cnidaria"
"2835","Halicreas minimum","Cnidaria"
"2836","Siriella thompsonii","Arthropoda"
"2837","Pteraster pulvillus","Echinodermata"
"2838","Hirundichthys speculiger","Chordata"
"2839","Dolicholagus longirostris","Chordata"
"2840","Melanolagus bericoides","Chordata"
"2841","Jonesia acuminata","Arthropoda"
"2842","Sclerochilus contortus","Arthropoda"
"2843","Eunoe nodosa","Annelida"
"2844","Syllis fasciata","Annelida"
"2845","Travisiopsis lanceolata","Annelida"
"2846","Sycon ciliatum","Porifera"
"2847","Colossendeis angusta","Arthropoda"
"2848","Nymphon grossipes","Arthropoda"
"2849","Lensia conoidea","Cnidaria"
"2850","Collettea cylindrata","Arthropoda"
"2851","Berthellina citrina","Mollusca"
"2852","Rhizomolgula globularis","Chordata"
"2853","Clathria (Clathria) laevigata","Porifera"
"2854","Clathria (Microciona) pennata","Porifera"
"2855","Chondrocladia (Chondrocladia) crinita","Porifera"
"2856","Guitarra abbotti","Porifera"
"2857","Inflatella globosa","Porifera"
"2858","Melonanchora tetradentifera","Porifera"
"2859","Myxilla (Ectyomyxilla) parasitica","Porifera"
"2860","Myxilla (Myxilla) behringensis","Porifera"
"2861","Hyalonema (Corynonema) depressum","Porifera"
"2862","Caulophacus (Caulophacus) schulzei","Porifera"
"2863","Hyalascus attenuatus","Porifera"
"2864","Vanadis minuta","Annelida"
"2865","Trapezia tigrina","Arthropoda"
"2866","Conus pulicarius","Mollusca"
"2867","Scorpaenodes parvipinnis","Chordata"
"2868","Cubiceps baxteri","Chordata"
"2869","Paraplagusia bilineata","Chordata"
"2870","Candacia simplex","Arthropoda"
"2871","Solmissus marshalli","Cnidaria"
"2872","Dermasterias imbricata","Echinodermata"
"2873","Leptognathia zenkevitchi","Arthropoda"
"2874","Proclea emmi","Annelida"
"2875","Hebefustis robustus","Arthropoda"
"2876","Betamorpha acuticoxalis","Arthropoda"
"2877","Stylomesus menziesi","Arthropoda"
"2878","Zonosagitta pulchra","Chaetognatha"
"2879","Chimaera owstoni","Chordata"
"2880","Cheilopogon spilonotopterus","Chordata"
"2881","Epigonus atherinoides","Chordata"
"2882","Priacanthus alalaua","Chordata"
"2883","Lycodes brunneofasciatus","Chordata"
"2884","Ichthyapus vulturis","Chordata"
"2885","Gyrinichthys minytremus","Chordata"
"2886","Pleuronichthys coenosus","Chordata"
"2887","Snyderidia canina","Chordata"
"2888","Thalassenchelys coheni","Chordata"
"2889","Trigonognathus kabeyai","Chordata"
"2890","Plumularia jordani","Cnidaria"
"2891","Paragorgia maunga","Cnidaria"
"2892","Aurelia labiata","Cnidaria"
"2893","Caprodon unicolor","Chordata"
"2894","Artacama coniferi","Annelida"
"2895","Chone magna","Annelida"
"2896","Gaudichaudius iphionelloides","Annelida"
"2897","Galiteuthis phyllura","Mollusca"
"2898","Rhabdus rectius","Mollusca"
"2899","Ceramaster arcticus","Echinodermata"
"2900","Benthopecten claviger","Echinodermata"
"2901","Vibilia elongata","Arthropoda"
"2902","Astarte esquimalti","Mollusca"
"2903","Euaugaptilus similis","Arthropoda"
"2904","Coelocarcinus foliatus","Arthropoda"
"2905","Charybdis (Charybdis) hawaiensis","Arthropoda"
"2906","Liomera supernodosa","Arthropoda"
"2907","Harbansus hox","Arthropoda"
"2908","Rhabdocalyptus heteraster","Porifera"
"2909","Dentimargo pumilus","Mollusca"
"2910","Poromitra curilensis","Chordata"
"2911","Tumidochelia dentifera","Arthropoda"
"2912","Cumella oculata","Arthropoda"
"2913","Dulzura hamakua","Arthropoda"
"2914","Aulacofusus brevicauda","Mollusca"
"2915","Compsomyax subdiaphana","Mollusca"
"2916","Plesionika pacifica","Arthropoda"
"2917","Capheira mollis","Echinodermata"
"2918","Nuuanu amikai","Arthropoda"
"2919","Latigammaropsis atlantica","Arthropoda"
"2920","Solariella delicata","Mollusca"
"2921","Amphioplus euryaspis","Echinodermata"
"2922","Luria tessellata","Mollusca"
"2923","Moelleriopsis nipponica","Mollusca"
"2924","Viriola flammulata","Mollusca"
"2925","Stylaster repandus","Cnidaria"
"2926","Nidificaria levensteinae","Annelida"
"2927","Laevidentalium wiesei","Mollusca"
"2928","Stelletta anthastra","Porifera"
"2929","Oculocytheropteron nodosum","Arthropoda"
"2930","Mycetomorpha albatrossi","Arthropoda"
"2931","Stelodoryx mucosa","Porifera"
"2932","Isara midwayensis","Mollusca"
"2933","Kurilosignum latum","Arthropoda"
"2934","Centroscymnus owstonii","Chordata"
"2935","Limosa lapponica","Chordata"
"2936","Fratercula arctica","Chordata"
"2937","Paralicella caperesca","Arthropoda"
"2938","Schisturella pulchra","Arthropoda"
"2939","Melphidippa macrura","Arthropoda"
"2940","Synoicum pulmonaria","Chordata"
"2941","Chelyosoma macleayanum","Chordata"
"2942","Molgula citrina","Chordata"
"2943","Chiridius gracilis","Arthropoda"
"2944","Augaptilus cornutus","Arthropoda"
"2945","Haloptilus ornatus","Arthropoda"
"2946","Candacia curta","Arthropoda"
"2947","Clausocalanus paululus","Arthropoda"
"2948","Paraeuchaeta barbata","Arthropoda"
"2949","Metridia venusta","Arthropoda"
"2950","Scaphocalanus insignis","Arthropoda"
"2951","Lebbeus groenlandicus","Arthropoda"
"2952","Janicella spinicauda","Arthropoda"
"2953","Zygophylax pinnata","Cnidaria"
"2954","Sertularia fabricii","Cnidaria"
"2955","Saduria sabini","Arthropoda"
"2956","Amblyops abbreviatus","Arthropoda"
"2957","Caesaromysis hispida","Arthropoda"
"2958","Amphiporus angulatus","Nemertea"
"2959","Leptychaster arcticus","Echinodermata"
"2960","Ypsilothuria bitentaculata","Echinodermata"
"2961","Cucumaria frondosa","Echinodermata"
"2962","Psolus squamatus","Echinodermata"
"2963","Hirundichthys rondeletii","Chordata"
"2964","Eutaeniophorus festivus","Chordata"
"2965","Cryptopsaras couesii","Chordata"
"2966","Notacanthus chemnitzii","Chordata"
"2967","Gempylus serpens","Chordata"
"2968","Aphanopus carbo","Chordata"
"2969","Cyclothone alba","Chordata"
"2970","Neonesthes capensis","Chordata"
"2971","Aluterus monoceros","Chordata"
"2972","Anthoptilum grandiflorum","Cnidaria"
"2973","Oncaea media","Arthropoda"
"2974","Oncaea scottodicarloi","Arthropoda"
"2975","Sapphirina gemma","Arthropoda"
"2976","Aricidea neosuecica","Annelida"
"2977","Laphania boecki","Annelida"
"2978","Bubaris vermiculata","Porifera"
"2979","Achelia borealis","Arthropoda"
"2980","Colossendeis macerrima","Arthropoda"
"2981","Aurelia aurita","Cnidaria"
"2982","Argonauta argo","Mollusca"
"2983","Onchidoris bilamellata","Mollusca"
"2984","Dasybranchus lumbricoides","Annelida"
"2985","Polynoe gracilis","Annelida"
"2986","Halecium scutum","Cnidaria"
"2987","Xanthichthys ringens","Chordata"
"2988","Achramorpha diomediae","Porifera"
"2989","Grantia nipponica","Porifera"
"2990","Semperella schultzei","Porifera"
"2991","Ijimaiella beringiana","Porifera"
"2992","Diastylis dalli","Arthropoda"
"2993","Pavona clavus","Cnidaria"
"2994","Percnon abbreviatum","Arthropoda"
"2995","Pascahinnites coruscans","Mollusca"
"2996","Pyramidella dolabrata","Mollusca"
"2997","Dolabella auricularia","Mollusca"
"2998","Menaethius monoceros","Arthropoda"
"2999","Littoraria scabra","Mollusca"
"3000","Dynomene praedator","Arthropoda"
"3001","Scyphoproctus djiboutiensis","Annelida"
"3002","Acanthephyra smithi","Arthropoda"
"3003","Alpheus diadema","Arthropoda"
"3004","Sphyraena helleri","Chordata"
"3005","Rhinoclavis fasciata","Mollusca"
"3006","Nassa serta","Mollusca"
"3007","Cerithium columna","Mollusca"
"3008","Mauritia mauritiana","Mollusca"
"3009","Distorsio anus","Mollusca"
"3010","Strigatella ticaonica","Mollusca"
"3011","Triphoturus nigrescens","Chordata"
"3012","Carangoides chrysophrys","Chordata"
"3013","Mulloidichthys pfluegeri","Chordata"
"3014","Calanopia minor","Arthropoda"
"3015","Pegantha laevis","Cnidaria"
"3016","Euchirella venusta","Arthropoda"
"3017","Dolabrifera dolabrifera","Mollusca"
"3018","Neomysis czerniavskii","Arthropoda"
"3019","Pycnogonum ungellatum","Arthropoda"
"3020","Eurycyde muricata","Arthropoda"
"3021","Amphiura triaina","Echinodermata"
"3022","Ophiacantha trachybactra","Echinodermata"
"3023","Apseudes spectabilis","Arthropoda"
"3024","Neotanais tuberculatus","Arthropoda"
"3025","Paelopatides solea","Echinodermata"
"3026","Meromonakantha setosa","Arthropoda"
"3027","Eohaustorius eous","Arthropoda"
"3028","Janirella spinosa","Arthropoda"
"3029","Macrostylis sensitiva","Arthropoda"
"3030","Arcturus diversispinis","Arthropoda"
"3031","Synidotea pallida","Arthropoda"
"3032","Neastacilla tritaeniata","Arthropoda"
"3033","Phascolosoma (Phascolosoma) turnerae","Sipuncula"
"3034","Centrophorus tessellatus","Chordata"
"3035","Myctophum brachygnathum","Chordata"
"3036","Chirolophis tarsodes","Chordata"
"3037","Gymnelus pauciporus","Chordata"
"3038","Lycodes pacificus","Chordata"
"3039","Careproctus pycnosoma","Chordata"
"3040","Paraliparis albeolus","Chordata"
"3041","Scorpaena colorata","Chordata"
"3042","Astronesthes ijimai","Chordata"
"3043","Eustomias cryptobulbus","Chordata"
"3044","Balistes polylepis","Chordata"
"3045","Hemitripterus villosus","Chordata"
"3046","Kuhlia xenura","Chordata"
"3047","Iniistius aneitensis","Chordata"
"3048","Sigmops ebelingi","Chordata"
"3049","Parabothus chlorospilus","Chordata"
"3050","Rhinoraja longicauda","Chordata"
"3051","Synchirus gilli","Chordata"
"3052","Macrorhynchia phoenicea","Cnidaria"
"3053","Thuiaria hartlaubi","Cnidaria"
"3054","Keratoisis paucispinosa","Cnidaria"
"3055","Cavernularia vansyoci","Cnidaria"
"3056","Stephanocyathus (Odontocyathus) coronatus","Cnidaria"
"3057","Distichopora sulcata","Cnidaria"
"3058","Anarthroclada parmata","Cnidaria"
"3059","Verrillactis paguri","Cnidaria"
"3060","Entomacrodus marmoratus","Chordata"
"3061","Decamastus gracilis","Annelida"
"3062","Poeobius meseres","Annelida"
"3063","Cirratulus spectabilis","Annelida"
"3064","Alciopina paumotanus","Annelida"
"3065","Armandia brevis","Annelida"
"3066","Haplosyllis cratericola","Annelida"
"3067","Hesperonoe complanata","Annelida"
"3068","Nephtys rickettsi","Annelida"
"3069","Gaetanus pungens","Arthropoda"
"3070","Centropages elegans","Arthropoda"
"3071","Paraeuchaeta tuberculata","Arthropoda"
"3072","Spinocalanus similis","Arthropoda"
"3073","Paraeuchaeta russelli","Arthropoda"
"3074","Choniostoma paradoxum","Arthropoda"
"3075","Scolecitrichopsis ctenopus","Arthropoda"
"3076","Ceramaster clarki","Echinodermata"
"3077","Pseudarchaster dissonus","Echinodermata"
"3078","Ericusa sericata","Mollusca"
"3079","Cyanoplax keepiana","Mollusca"
"3080","Nuttallina californica","Mollusca"
"3081","Boreochiton beringensis","Mollusca"
"3082","Lebbeus acudactylus","Arthropoda"
"3083","Harpa goodwini","Mollusca"
"3084","Myonera garretti","Mollusca"
"3085","Metopa submajuscula","Arthropoda"
"3086","Conus boeticus","Mollusca"
"3087","Caprella constantina","Arthropoda"
"3088","Curtitoma bartschi","Mollusca"
"3089","Beuroisia major","Arthropoda"
"3090","Heteronucia venusta","Arthropoda"
"3091","Macroregonia macrochira","Arthropoda"
"3092","Palapedia integra","Arthropoda"
"3093","Caenopedina pulchella","Echinodermata"
"3094","Staurocalyptus dowlingi","Porifera"
"3095","Disporella violacea","Bryozoa"
"3096","Tetraplaria ventricosa","Bryozoa"
"3097","Bittium midwayense","Mollusca"
"3098","Paraliparis bullacephalus","Chordata"
"3099","Dulichiopsis remis","Arthropoda"
"3100","Caryophyllia (Caryophyllia) concreta","Cnidaria"
"3101","Dendostrea sandvichensis","Mollusca"
"3102","Pandora wardiana","Mollusca"
"3103","Crangon nigricauda","Arthropoda"
"3104","Bebryce brunnea","Cnidaria"
"3105","Spiromoelleria quadrae","Mollusca"
"3106","Chiridota albatrossii","Echinodermata"
"3107","Pentamera trachyplaca","Echinodermata"
"3108","Pseudocnus lubricus","Echinodermata"
"3109","Callistoctopus ornatus","Mollusca"
"3110","Muelleroecia glandulosa","Arthropoda"
"3111","Lithodes longispina","Arthropoda"
"3112","Lithodes nintokuae","Arthropoda"
"3113","Graphicomassa margarita","Mollusca"
"3114","Iniforis aemulans","Mollusca"
"3115","Amoria zebra","Mollusca"
"3116","Pleurobranchus albiguttatus","Mollusca"
"3117","Heliacus mighelsi","Mollusca"
"3118","Farrea aleutiana","Porifera"
"3119","Bathycrinus complanatus","Echinodermata"
"3120","Aricidea (Strelzovia) suecica","Annelida"
"3121","Cladocroce infundibulum","Porifera"
"3122","Xenophora corrugata","Mollusca"
"3123","Ancorina buldira","Porifera"
"3124","Stelletta makushina","Porifera"
"3125","Omogymna paxillus","Mollusca"
"3126","Zeuxo kurilensis","Arthropoda"
"3127","Typosyllis hawaiiensis","Annelida"
"3128","Tonganaella perna","Mollusca"
"3129","Syllis crassicirrata","Annelida"
"3130","Dysidea kenkriegeri","Porifera"
"3131","Uristidae incertae sedis anivae","Arthropoda"
"3132","Raspailia (Hymeraphiopsis) septentrionalis","Porifera"
"3133","Promesostoma alaskanum","Platyhelminthes"
"3134","Kirkegaardia secunda","Annelida"
"3135","Nebaliella kurila","Arthropoda"
"3136","Hemicorallium guttatum","Cnidaria"
"3137","Bimastos rubidus","Annelida"
"3138","Narella aurantiaca","Cnidaria"
"3139","Onisimus litoralis","Arthropoda"
"3140","Melphidippa goesi","Arthropoda"
"3141","Acanthostepheia incarinata","Arthropoda"
"3142","Styela coriacea","Chordata"
"3143","Euchirella amoena","Arthropoda"
"3144","Haloptilus longicirrus","Arthropoda"
"3145","Spinocalanus abyssalis","Arthropoda"
"3146","Solidosagitta zetesios","Chaetognatha"
"3147","Munidopsis antonii","Arthropoda"
"3148","Leucon (Leucon) fulvus","Arthropoda"
"3149","Bonneviella grandis","Cnidaria"
"3150","Eudendrium ramosum","Cnidaria"
"3151","Leptasterias (Hexasterias) polaris","Echinodermata"
"3152","Bathylychnops exilis","Chordata"
"3153","Chauliodus danae","Chordata"
"3154","Cytheropteron pyramidale","Arthropoda"
"3155","Ditrichocorycaeus andrewsi","Arthropoda"
"3156","Chaetopterus variopedatus","Annelida"
"3157","Eunice pennata","Annelida"
"3158","Paradoneis lyra","Annelida"
"3159","Dipolydora coeca","Annelida"
"3160","Carpoapseudes serratispinosus","Arthropoda"
"3161","Grampus griseus","Chordata"
"3162","Trapezium oblongum","Mollusca"
"3163","Tremoctopus violaceus","Mollusca"
"3164","Moelleria costulata","Mollusca"
"3165","Velutina plicatilis","Mollusca"
"3166","Coryne eximia","Cnidaria"
"3167","Baseodiscus cingulatus","Nemertea"
"3168","Gersemia fruticosa","Cnidaria"
"3169","Edwardsia sipunculoides","Cnidaria"
"3170","Apristurus brunneus","Chordata"
"3171","Myctophum obtusirostre","Chordata"
"3172","Cheilopogon furcatus","Chordata"
"3173","Sphaerotylus sceptrum","Porifera"
"3174","Pegantha martagon","Cnidaria"
"3175","Orthoconchoecia striola","Arthropoda"
"3176","Archiconchoecinna ecuneata","Arthropoda"
"3177","Amphiporus bimaculatus","Nemertea"
"3178","Leptoseris scabra","Cnidaria"
"3179","Gyrineum pusillum","Mollusca"
"3180","Littoraria intermedia","Mollusca"
"3181","Lophozozymus pulchellus","Arthropoda"
"3182","Xanthias canaliculatus","Arthropoda"
"3183","Conus nussatella","Mollusca"
"3184","Conus catus","Mollusca"
"3185","Conus striatus","Mollusca"
"3186","Conus obscurus","Mollusca"
"3187","Conus sanguinolentus","Mollusca"
"3188","Conus textile","Mollusca"
"3189","Zebina tridentata","Mollusca"
"3190","Bursa rhodostoma","Mollusca"
"3191","Carinapex minutissima","Mollusca"
"3192","Stylocheilus longicauda","Mollusca"
"3193","Anarchias seychellensis","Chordata"
"3194","Astronesthes trifibulatus","Chordata"
"3195","Exocoetus monocirrhus","Chordata"
"3196","Parexocoetus brachypterus","Chordata"
"3197","Neoniphon aurolineatus","Chordata"
"3198","Polydactylus sexfilis","Chordata"
"3199","Alpheopsis aequalis","Arthropoda"
"3200","Pterycombus petersii","Chordata"
"3201","Artemisina amlia","Porifera"
"3202","Melonanchora globogilva","Porifera"
"3203","Pacifacanthomysis nephrophthalma","Arthropoda"
"3204","Halecium halecinum","Cnidaria"
"3205","Megaciella anisochela","Porifera"
"3206","Echinoclathria vasa","Porifera"
"3207","Anthophiura axiologa","Echinodermata"
"3208","Ophiactis lethe","Echinodermata"
"3209","Ophiopenia tetracantha","Echinodermata"
"3210","Ophiosemnotes pachybactra","Echinodermata"
"3211","Leptognathia tuberculata","Arthropoda"
"3212","Pyrulofusus deformis","Mollusca"
"3213","Cyclocardia ventricosa","Mollusca"
"3214","Neptunea communis","Mollusca"
"3215","Nuculana radiata","Mollusca"
"3216","Storthyngura intermedia","Arthropoda"
"3217","Haploniscus menziesi","Arthropoda"
"3218","Janiralata hexadentata","Arthropoda"
"3219","Macrostylis zenkevitchi","Arthropoda"
"3220","Idotea aleutica","Arthropoda"
"3221","Rectisura brachycephala","Arthropoda"
"3222","Janirella (Parjanirella) diplospinosa","Arthropoda"
"3223","Torbenwolffia galatheae","Annelida"
"3224","Etmopterus villosus","Chordata"
"3225","Bolinichthys longipes","Chordata"
"3226","Epigonus fragilis","Chordata"
"3227","Aphanopus arigato","Chordata"
"3228","Lycenchelys rassi","Chordata"
"3229","Diplophos orientalis","Chordata"
"3230","Priolepis nuchifasciata","Chordata"
"3231","Istigobius hoesei","Chordata"
"3232","Davidijordania poecilimon","Chordata"
"3233","Evistias acutirostris","Chordata"
"3234","Trachelochismus pinnulatus","Chordata"
"3235","Halcampa vegae","Cnidaria"
"3236","Cerianthus lloydii","Cnidaria"
"3237","Catablema multicirratum","Cnidaria"
"3238","Sertularella brandti","Cnidaria"
"3239","Thuiaria triserialis","Cnidaria"
"3240","Thouarella (Euthouarella) laxa","Cnidaria"
"3241","Paragorgia kaupeka","Cnidaria"
"3242","Virgularia abies","Cnidaria"
"3243","Virgularia bromleyi","Cnidaria"
"3244","Calyptrophora agassizii","Cnidaria"
"3245","Porites vaughani","Cnidaria"
"3246","Meator rubatra","Cnidaria"
"3247","Limanda punctatissima","Chordata"
"3248","Lumbrineris dentata","Annelida"
"3249","Acrocirrus okotensis","Annelida"
"3250","Parasabella media","Annelida"
"3251","Thalassometra villosa","Echinodermata"
"3252","Gonatus ursabrunae","Mollusca"
"3253","Euaugaptilus graciloides","Arthropoda"
"3254","Micropagurus devaneyi","Arthropoda"
"3255","Pagurus quaylei","Arthropoda"
"3256","Aniculus hopperae","Arthropoda"
"3257","Hanleyella asiatica","Mollusca"
"3258","Aaptos kanuux","Porifera"
"3259","Notocochlis gualtieriana","Mollusca"
"3260","Cladaster validus","Echinodermata"
"3261","Placiphorella rufa","Mollusca"
"3262","Mauritia maculifera","Mollusca"
"3263","Megabalanus tanagrae","Arthropoda"
"3264","Abyssotrophon hadalis","Mollusca"
"3265","Cardiomya filatovae","Mollusca"
