"","V1","V2"
"1266","Ascidia challengeri","Chordata"
"1267","Anchinothria pycnobranchiata","Annelida"
"1268","Potamilla antarctica","Annelida"
"1269","Staurotheca affinis","Cnidaria"
"1270","Natatolana intermedia","Arthropoda"
"1271","Haliclona (Reniera) altera","Porifera"
"1272","Cerithiella superba","Mollusca"
"1273","Pseudokellya cardiformis","Mollusca"
"1274","Dichromadora weddellensis","Nematoda"
"1275","Procampylaspis halei","Arthropoda"
"1276","Seba antarctica","Arthropoda"
"1277","Tiron antarcticus","Arthropoda"
"1278","Abyssorchomene scotianensis","Arthropoda"
"1279","Prostebbingia serrata","Arthropoda"
"1280","Paraperioculodes microrhynchus","Arthropoda"
"1281","Corynosoma pseudohamanni","Acanthocephala"
"1282","Oithona frigida","Arthropoda"
"1283","Nematocarcinus lanceopes","Arthropoda"
"1284","Bouillonia denhartogi","Cnidaria"
"1285","Hippothoa distans","Bryozoa"
"1286","Typhlotanais greenwichensis","Arthropoda"
"1287","Eurythenes andhakarae","Arthropoda"
"1288","Metridia curticauda","Arthropoda"
"1289","Pleurobrachia pileus","Ctenophora"
"1290","Eucopia australis","Arthropoda"
"1291","Myriochele heeri","Annelida"
"1292","Tomopteris planktonis","Annelida"
"1293","Aporocidaris incerta","Echinodermata"
"1294","Amphiblestrum rossi","Bryozoa"
"1295","Colossendeis avidus","Arthropoda"
"1296","Theodoria conveniens","Echinodermata"
"1297","Micropora notialis","Bryozoa"
"1298","Oswaldella rigida","Cnidaria"
"1299","Ephesiella antarctica","Annelida"
"1300","Thelepides koehleri","Annelida"
"1301","Golfingia (Golfingia) muricaudata","Sipuncula"
"1302","Solariella antarctica","Mollusca"
"1303","Hemilamprops bacescui","Arthropoda"
"1304","Ampelisca anversensis","Arthropoda"
"1305","Parschisturella simplex","Arthropoda"
"1306","Anchiphimedia dorsalis","Arthropoda"
"1307","Lepidepecreum foraminiferum","Arthropoda"
"1308","Aetideopsis minor","Arthropoda"
"1309","Clytia simplex","Cnidaria"
"1310","Ptychogena antarctica","Cnidaria"
"1311","Caprellinoides tristanensis","Arthropoda"
"1312","Talivittaticella frigida","Bryozoa"
"1313","Idmidronea hula","Bryozoa"
"1314","Eurythenes maldoror","Arthropoda"
"1315","Pseudoscalibregma hartmanae","Annelida"
"1316","Epimeria (Drakepimeria) colemani","Arthropoda"
"1317","Altenaeum gibbosum","Mollusca"
"1318","Collotheca ornata","Rotifera"
"1319","Lucicutia ovalis","Arthropoda"
"1320","Deontostoma arcticum","Nematoda"
"1321","Chaetopterus variopedatus","Annelida"
"1322","Leanira hystricis","Annelida"
"1323","Stercorarius skua","Chordata"
"1324","Limopsis tenella","Mollusca"
"1325","Abatus cavernosus","Echinodermata"
"1326","Clathria (Axosuberites) ramea","Porifera"
"1327","Nymphon lanare","Arthropoda"
"1328","Polycirrus antarcticus","Annelida"
"1329","Diplopteraster verrucosus","Echinodermata"
"1330","Conorbela antarctica","Mollusca"
"1331","Falsilunatia falklandica","Mollusca"
"1332","Marseniopsis pacifica","Mollusca"
"1333","Nuculana inaequisculpta","Mollusca"
"1334","Pleurotomella enderbyensis","Mollusca"
"1335","Prosipho pusillus","Mollusca"
"1336","Triphora delicatula","Mollusca"
"1337","Turritellopsis gratissima","Mollusca"
"1338","Pogonophryne permitini","Chordata"
"1339","Paraliparis mawsoni","Chordata"
"1340","Abyssaster planus","Echinodermata"
"1341","Jassa goniamera","Arthropoda"
"1342","Iphimediella bransfieldi","Arthropoda"
"1343","Byblisoides juxtacornis","Arthropoda"
"1344","Paraceradocus gibber","Arthropoda"
"1345","Prostebbingia gracilis","Arthropoda"
"1346","Oediceroides similis","Arthropoda"
"1347","Hippomedon major","Arthropoda"
"1348","Tritonia challengeriana","Mollusca"
"1349","Corallimorphus profundus","Cnidaria"
"1350","Halecium jaederholmi","Cnidaria"
"1351","Errina laterorifa","Cnidaria"
"1352","Notisis elongata","Cnidaria"
"1353","Ctenocalanus citer","Arthropoda"
"1354","Onchocalanus wolfendeni","Arthropoda"
"1355","Scaphocalanus farrani","Arthropoda"
"1356","Pseudeucythere filiornata","Arthropoda"
"1357","Macroscapha turbida","Arthropoda"
"1358","Fannyella (Fannyella) kuekenthali","Cnidaria"
"1359","Hansenomysis anaramosae","Arthropoda"
"1360","Reteporella graeffei","Bryozoa"
"1361","Molgolaimus galluccii","Nematoda"
"1362","Molgolaimus liberalis","Nematoda"
"1363","Paranarthrura arctowskii","Arthropoda"
"1364","Arthrura monacantha","Arthropoda"
"1365","Epiphanes senta","Rotifera"
"1366","Haliclona (Flagellia) flagellifera","Porifera"
"1367","Epimeria (Pseudepimeria) pulchra","Arthropoda"
"1368","Hemicorallium laauense","Cnidaria"
"1369","Macrotrachela insolita","Rotifera"
"1370","Hyperia spinigera","Arthropoda"
"1371","Bougainvillia macloviana","Cnidaria"
"1372","Hyphalaster inermis","Echinodermata"
"1373","Artemisina apollinis","Porifera"
"1374","Thoracostoma angustifissulatum","Nematoda"
"1375","Isodictya cavicornuta","Porifera"
"1376","Cornucopina lata","Bryozoa"
"1377","Corella eumyota","Chordata"
"1378","Sycozoa georgiana","Chordata"
"1379","Ophiodromus comatus","Annelida"
"1380","Cellarinella dubia","Bryozoa"
"1381","Ianthopsis multispinosa","Arthropoda"
"1382","Lafoeina longitheca","Cnidaria"
"1383","Antarctoscyphus grandis","Cnidaria"
"1384","Oswaldella shetlandica","Cnidaria"
"1385","Crella (Pytheas) crassa","Porifera"
"1386","Skenella umbilicata","Mollusca"
"1387","Filellum magnificum","Cnidaria"
"1388","Halice profundi","Arthropoda"
"1389","Liouvillea oculata","Arthropoda"
"1390","Leptognathia breviremoides","Arthropoda"
"1391","Pareledone framensis","Mollusca"
"1392","Hyperiella antarctica","Arthropoda"
"1393","Thelepus extensus","Annelida"
"1394","Gaetanus simplex","Arthropoda"
"1395","Macroscapha inaequata","Arthropoda"
"1396","Exochella longirostris","Bryozoa"
"1397","Philobrya laevis","Mollusca"
"1398","Abatus koehleri","Echinodermata"
"1399","Australicythere devexa","Arthropoda"
"1400","Scopaegorgia liouvillei","Cnidaria"
"1401","Muusoctopus levis","Mollusca"
"1402","Encentrum mustela","Rotifera"
"1403","Epimeria (Hoplepimeria) xesta","Arthropoda"
"1404","Euaugaptilus nodifrons","Arthropoda"
"1405","Halecium mediterraneum","Cnidaria"
"1406","Botrynema brucei","Cnidaria"
"1407","Filellum serpens","Cnidaria"
"1408","Delopatagus brucei","Echinodermata"
"1409","Dendrilla antarctica","Porifera"
"1410","Hyrtios arenosus","Porifera"
"1411","Hemigellius calyx","Porifera"
"1412","Lissodendoryx (Ectyodoryx) nobilis","Porifera"
"1413","Chonelasma choanoides","Porifera"
"1414","Lysasterias adeliae","Echinodermata"
"1415","Anseropoda antarctica","Echinodermata"
"1416","Henricia pagenstecheri","Echinodermata"
"1417","Perknaster fuscus","Echinodermata"
"1418","Grubianella antarctica","Annelida"
"1419","Camptoplites retiformis","Bryozoa"
"1420","Nymphon proceroides","Arthropoda"
"1421","Aplidium radiatum","Chordata"
"1422","Isoschizoporella virgula","Bryozoa"
"1423","Styela wandeli","Chordata"
"1424","Leucetta floridana","Porifera"
"1425","Fenestrulina rugula","Bryozoa"
"1426","Leuconia joubini","Porifera"
"1427","Cellarinella terminata","Bryozoa"
"1428","Staurotheca vanhoeffeni","Cnidaria"
"1429","Oswaldella grandis","Cnidaria"
"1430","Frontoserolis glacialis","Arthropoda"
"1431","Eremicaster vicinus","Echinodermata"
"1432","Atlantocuma (Antarctocuma) elongatum","Arthropoda"
"1433","Cumella (Cumella) meridionalis","Arthropoda"
"1434","Limatula deceptionensis","Mollusca"
"1435","Nothoadmete antarctica","Mollusca"
"1436","Prosipho crassicostatus","Mollusca"
"1437","Prosipho tuberculatus","Mollusca"
"1438","Larus dominicanus","Chordata"
"1439","Gaetanus kruppii","Arthropoda"
"1440","Pseudochirella hirsuta","Arthropoda"
"1441","Pseudomma belgicae","Arthropoda"
"1442","Pseudericthonius gaussi","Arthropoda"
"1443","Echiniphimedia barnardi","Arthropoda"
"1444","Paranarthrura fortispina","Arthropoda"
"1445","Neotanais antarcticus","Arthropoda"
"1446","Pyura legumen","Chordata"
"1447","Harpacticus furcifer","Arthropoda"
"1448","Ameira gracilimana","Arthropoda"
"1449","Smittina excertiaviculata","Bryozoa"
"1450","Dumetocrinus antarcticus","Echinodermata"
"1451","Epimeria (Drakepimeria) havermansiana","Arthropoda"
"1452","Platytyphlops aspera","Arthropoda"
"1453","Lucicutia curta","Arthropoda"
"1454","Escharina johnstoni","Bryozoa"
"1455","Protopelagonemertes hubrechti","Nemertea"
"1456","Chuniphyes moserae","Cnidaria"
"1457","Anticoma subsimilis","Nematoda"
"1458","Thoracostoma anocellatum","Nematoda"
"1459","Eusamythella sexdentata","Annelida"
"1460","Arachnopusia inchoata","Bryozoa"
"1461","Beania challengeri","Bryozoa"
"1462","Austropallene gracilipes","Arthropoda"
"1463","Amastigia antarctica","Bryozoa"
"1464","Amastigia gaussi","Bryozoa"
"1465","Carbasea ovoidea","Bryozoa"
"1466","Exidmonea arcuata","Bryozoa"
"1467","Smittina alticollarita","Bryozoa"
"1468","Austrolaenilla hastulifera","Annelida"
"1469","Campylaspis frigida","Arthropoda"
"1470","Puncturella conica","Mollusca"
"1471","Diplulmaris antarctica","Cnidaria"
"1472","Campylaspis breviramis","Arthropoda"
"1473","Notasterias candicans","Echinodermata"
"1474","Antarctinoe spicoides","Annelida"
"1475","Alexandrella australis","Arthropoda"
"1476","Eusirus laevis","Arthropoda"
"1477","Polysyncraton chondrilla","Chordata"
"1478","Notopais spicatus","Arthropoda"
"1479","Hyperoche luetkenides","Arthropoda"
"1480","Fauveliopsis challengeriae","Annelida"
"1481","Euaugaptilus antarcticus","Arthropoda"
"1482","Pseudocythereis spinifera","Arthropoda"
"1483","Rhabdocalyptus australis","Porifera"
"1484","Smittina marionensis","Bryozoa"
"1485","Mecynoecia proboscidea","Bryozoa"
"1486","Proboscina divergens","Bryozoa"
"1487","Aequiyoldia eightsii","Mollusca"
"1488","Branchinecta granulosa","Arthropoda"
"1489","Bathyraja griseocauda","Chordata"
"1490","Ctenocalanus vanus","Arthropoda"
"1491","Lucicutia wolfendeni","Arthropoda"
"1492","Pseudosagitta maxima","Chaetognatha"
"1493","Celleporella hyalina","Bryozoa"
"1494","Lonchotaster tartareus","Echinodermata"
"1495","Mirandotanais vorax","Arthropoda"
"1496","Omalogyra atomus","Mollusca"
"1497","Deontostoma demani","Nematoda"
"1498","Cosmasterias lurida","Echinodermata"
"1499","Arachnopusia aquilina","Bryozoa"
"1500","Glaciacantha doederleini","Echinodermata"
"1501","Paraninoe antarctica","Annelida"
"1502","Lumbriclymenella robusta","Annelida"
"1503","Leptoecia benthaliana","Annelida"
"1504","Travisia antarctica","Annelida"
"1505","Austrofilius furcatus","Arthropoda"
"1506","Ectias turqueti","Arthropoda"
"1507","Diaphana paessleri","Mollusca"
"1508","Melanella exulata","Mollusca"
"1509","Cunina duplicata","Cnidaria"
"1510","Urticinopsis antarctica","Cnidaria"
"1511","Iphimediella serrata","Arthropoda"
"1512","Paraceradocus miersi","Arthropoda"
"1513","Haplocheira plumosa","Arthropoda"
"1514","Liljeborgia chevreuxi","Arthropoda"
"1515","Renella sculptidentata","Arthropoda"
"1516","Sophrosyne murrayi","Arthropoda"
"1517","Lepidepecreoides xenopus","Arthropoda"
"1518","Epigamia charcoti","Annelida"
"1519","Iathrippa sarsi","Arthropoda"
"1520","Galaxias maculatus","Chordata"
"1521","Kondakovia longimana","Mollusca"
"1522","Cirroctopus glacialis","Mollusca"
"1523","Mastigoteuthis psychrophila","Mollusca"
"1524","Cardiomya fragilissima","Mollusca"
"1525","Solaster longoi","Echinodermata"
"1526","Amphiblestrum henryi","Bryozoa"
"1527","Molgolaimus macilenti","Nematoda"
"1528","Limea pygmaea","Mollusca"
"1529","Microporella proxima","Bryozoa"
"1530","Falsilunatia xantha","Mollusca"
"1531","Cryptocopoides pruinosus","Arthropoda"
"1532","Cerithiella laevis","Mollusca"
"1533","Debroyerella fougneri","Arthropoda"
"1534","Debroyerella similis","Arthropoda"
"1535","Leodamas marginatus","Annelida"
"1536","Altenaeum charcoti","Mollusca"
"1537","Ptygura crystallina","Rotifera"
"1538","Physeter macrocephalus","Chordata"
"1539","Poralia rufescens","Cnidaria"
"1540","Nectopyramis natans","Cnidaria"
"1541","Clathrina primordialis","Porifera"
"1542","Nymphon gracilipes","Arthropoda"
"1543","Leptosomatides antarcticus","Nematoda"
"1544","Pontonema serratodentatum","Nematoda"
"1545","Caulophacus (Caulodiscus) valdiviae","Porifera"
"1546","Emaga laevis","Annelida"
"1547","Ammothea striata","Arthropoda"
"1548","Camptoplites rectilinearis","Bryozoa"
"1549","Austropallene tcherniai","Arthropoda"
"1550","Caenagnesia bocki","Chordata"
"1551","Astrochlamys sol","Echinodermata"
"1552","Crassimarginatella perlucida","Bryozoa"
"1553","Valdemunitella lata","Bryozoa"
"1554","Nymphon inornatum","Arthropoda"
"1555","Dakariella concinna","Bryozoa"
"1556","Neofungella claviformis","Bryozoa"
"1557","Hippadenella inerma","Bryozoa"
"1558","Staurotheca frigida","Cnidaria"
"1559","Austrosignum glaciale","Arthropoda"
"1560","Subonoba ovata","Mollusca"
"1561","Ceramaster patagonicus","Echinodermata"
"1562","Desmodora campbelli","Nematoda"
"1563","Protomyctophum bolini","Chordata"
"1564","Pogonophryne macropogon","Chordata"
"1565","Macandrevia diamantina","Brachiopoda"
"1566","Stegosoladidus debroyeri","Arthropoda"
"1567","Oradarea tricarinata","Arthropoda"
"1568","Serolella bouvieri","Arthropoda"
"1569","Alcyonium clavatum","Cnidaria"
"1570","Tenuisis microspiculata","Cnidaria"
"1571","Oncaea curvata","Arthropoda"
"1572","Scaphocalanus parantarcticus","Arthropoda"
"1573","Pseudocythere similis","Arthropoda"
"1574","Pontocypria helenae","Arthropoda"
"1575","Retepora cellulosa","Bryozoa"
"1576","Celleporina granum","Bryozoa"
"1577","Reteporella laevigata","Bryozoa"
"1578","Cryosignum lunatum","Arthropoda"
"1579","Poseidonamicus yasuharai","Arthropoda"
"1580","Anatoma amoena","Mollusca"
"1581","Gersemia hicksoni","Cnidaria"
"1582","Aricidea (Strelzovia) suecica","Annelida"
"1583","Epimeria (Hoplepimeria) rimicarinata","Arthropoda"
"1584","Epimeria (Hoplepimeria) robustoides","Arthropoda"
"1585","Onchocalanus magnus","Arthropoda"
"1586","Halocypris inflata","Arthropoda"
"1587","Guitarra fimbriata","Porifera"
"1588","Clausophyes galeata","Cnidaria"
"1589","Clausophyes moserae","Cnidaria"
"1590","Physalia physalis","Cnidaria"
"1591","Exspina typica","Arthropoda"
"1592","Amphipneustes davidi","Echinodermata"
"1593","Aporocidaris milleri","Echinodermata"
"1594","Helgocystis carinata","Echinodermata"
"1595","Oxyonchus australis","Nematoda"
"1596","Paranticoma antarctica","Nematoda"
"1597","Pontonema cobbi","Nematoda"
"1598","Iophon flabellodigitatum","Porifera"
"1599","Clathria (Clathria) toxipraedita","Porifera"
"1600","Biemna chilensis","Porifera"
"1601","Lissodendoryx (Ectyodoryx) plumosa","Porifera"
"1602","Plocamionida gaussiana","Porifera"
"1603","Suberites senilis","Porifera"
"1604","Rossella levis","Porifera"
"1605","Rossella pilosa","Porifera"
"1606","Ammothea stylirostris","Arthropoda"
"1607","Pantopipetta australis","Arthropoda"
"1608","Amastigia cabereoides","Bryozoa"
"1609","Euphrosinella cirratoformis","Annelida"
"1610","Didemnum biglans","Chordata"
"1611","Molgula euplicata","Chordata"
"1612","Flabelliseta incrusta","Annelida"
"1613","Nymphon macrochelatum","Arthropoda"
"1614","Nymphon pagophilum","Arthropoda"
"1615","Ophiosteira antarctica","Echinodermata"
"1616","Eumida strigata","Annelida"
"1617","Fenestrulina antarctica","Bryozoa"
"1618","Dolichiscus hiemalis","Arthropoda"
"1619","Raspailia (Raspaxilla) mariana","Porifera"
"1620","Tuberarcturus belgicae","Arthropoda"
"1621","Eisothistos antarcticus","Arthropoda"
"1622","Leaena collaris","Annelida"
"1623","Cassidinopsis emarginata","Arthropoda"
"1624","Cheiraster (Luidiaster) hirsutus","Echinodermata"
"1625","Labidiaster radiosus","Echinodermata"
"1626","Leucon (Crymoleucon) sagitta","Arthropoda"
"1627","Amauropsis georgiana","Mollusca"
"1628","Lissotesta liratula","Mollusca"
"1629","Malletia pellucida","Mollusca"
"1630","Powellisetia pelseneeri","Mollusca"
"1631","Trophon coulmanensis","Mollusca"
"1632","Amblyops tattersalli","Arthropoda"
"1633","Halecium ovatum","Cnidaria"
"1634","Leptostylis weddelli","Arthropoda"
"1635","Alcyonium antarcticum","Cnidaria"
"1636","Clavularia frankliniana","Cnidaria"
"1637","Lycenchelys xanthoptera","Chordata"
"1638","Psilodraco breviceps","Chordata"
"1639","Pogonophryne ventrimaculata","Chordata"
"1640","Pogonophryne lanceobarbata","Chordata"
"1641","Hymenaster perspicuus","Echinodermata"
"1642","Fosteria spinosa","Brachiopoda"
"1643","Byblis subantarctica","Arthropoda"
"1644","Nicippe unidentata","Arthropoda"
"1645","Melphisubchela prehenda","Arthropoda"
"1646","Ultimachelium nichollsi","Arthropoda"
"1647","Gnathiphimedia incerta","Arthropoda"
"1648","Orchomenyx macronyx","Arthropoda"
"1649","Ophiomitrella ingrata","Echinodermata"
"1650","Paratyphlotanais alveolus","Arthropoda"
"1651","Cephalodiscus fumosus","Hemichordata"
"1652","Thouarella (Epithouarella) crenelata","Cnidaria"
"1653","Lanicides vayssierei","Annelida"
"1654","Pseudoamallothrix ovata","Arthropoda"
"1655","Hymenaster sacculatus","Echinodermata"
"1656","Lebbeus antarcticus","Arthropoda"
"1657","Nodoconcha minuta","Arthropoda"
"1658","Onogorgia nodosa","Cnidaria"
"1659","Polycopetta bransfieldensis","Arthropoda"
"1660","Exidmonea atlantica","Bryozoa"
"1661","Ammotrypanella cirrosa","Annelida"
"1662","Ammotrypanella mcintoshi","Annelida"
"1663","Ammotrypanella princessa","Annelida"
"1664","Molgolaimus mareprofundus","Nematoda"
"1665","Molgolaimus xuxunaraensis","Nematoda"
"1666","Antistreptus contrarius","Mollusca"
"1667","Antistreptus perversus","Mollusca"
"1668","Psolus byrdae","Echinodermata"
"1669","Notaeolidia depressa","Mollusca"
"1670","Anchinothria hiatidentata","Annelida"
"1671","Pseudotritonia antarctica","Mollusca"
"1672","Scaphodactylus dentimanus","Arthropoda"
"1673","Spigaleos elegans","Bryozoa"
"1674","Eusyllis maxima","Annelida"
"1675","Ophelina gymnopyge","Annelida"
"1676","Chondrocladia (Chondrocladia) grandis","Porifera"
"1677","Epimeria (Urepimeria) monodon","Arthropoda"
"1678","Epimeria (Epimeriella) scabrosa","Arthropoda"
"1679","Epimeria (Drakepimeria) reoproi","Arthropoda"
"1680","Membranipora irregularis","Bryozoa"
"1681","Pseudochirella pustulifera","Arthropoda"
"1682","Aegina citrea","Cnidaria"
"1683","Anotopterus pharao","Chordata"
"1684","Amphicteis gunneri","Annelida"
"1685","Notomastus lineatus","Annelida"
"1686","Ammotrypanella arctica","Annelida"
"1687","Haliclona (Gellius) spongiosa","Porifera"
"1688","Amphiporus gerlachei","Nemertea"
"1689","Proboscina incrassata","Bryozoa"
"1690","Pourtalesia aurorae","Echinodermata"
"1691","Anticoma columba","Nematoda"
"1692","Halichondria (Halichondria) panicea","Porifera"
"1693","Guitarra dendyi","Porifera"
"1694","Isodictya lankesteri","Porifera"
"1695","Spanioplon werthi","Porifera"
"1696","Sphaerotylus vanhoeffeni","Porifera"
"1697","Rossella villosa","Porifera"
"1698","Camptoplites angustus","Bryozoa"
"1699","Nymphon brevicaudatum","Arthropoda"
"1700","Chromatonema rubrum","Cnidaria"
"1701","Symplectoscyphus subdichotomus","Cnidaria"
"1702","Oswaldella delicata","Cnidaria"
"1703","Schizotricha glacialis","Cnidaria"
"1704","Munnopsurus australis","Arthropoda"
"1705","Octobranchus antarcticus","Annelida"
"1706","Coulmannia australis","Arthropoda"
"1707","Eremicaster crassus","Echinodermata"
"1708","Ctenodiscus australis","Echinodermata"
"1709","Aforia multispiralis","Mollusca"
"1710","Laevilitorina heardensis","Mollusca"
"1711","Onoba subantarctica","Mollusca"
"1712","Pleurotomella frigida","Mollusca"
"1713","Toledonia parelata","Mollusca"
"1714","Parandania boecki","Arthropoda"
"1715","Temachia opulenta","Bryozoa"
"1716","Dichromadora southernis","Nematoda"
"1717","Dichromadora parva","Nematoda"
"1718","Gnathiphimedia barnardi","Arthropoda"
"1719","Podocerus septemcarinatus","Arthropoda"
"1720","Stegosoladidus antarcticus","Arthropoda"
"1721","Iphimediella microdentata","Arthropoda"
"1722","Pagetina genarum","Arthropoda"
"1723","Austrophippsia unihamata","Arthropoda"
"1724","Maxilliphimedia longipes","Arthropoda"
"1725","Shackletonia robusta","Arthropoda"
"1726","Allogaussia navicula","Arthropoda"
"1727","Rhachotropis anoculata","Arthropoda"
"1728","Aplidium circumvolutum","Chordata"
"1729","Phorbas megasigma","Porifera"
"1730","Corymorpha gigantea","Cnidaria"
"1731","Halecium interpolatum","Cnidaria"
"1732","Halitholus intermedius","Cnidaria"
"1733","Hyperoche capucinus","Arthropoda"
"1734","Pseudoscalibregma usarpium","Annelida"
"1735","Praxillella kerguelensis","Annelida"
"1736","Anobothrus antarctica","Annelida"
"1737","Morus serrator","Chordata"
"1738","Metridia ferrarii","Arthropoda"
"1739","Scaphocalanus vervoorti","Arthropoda"
"1740","Callochiton puniceus","Mollusca"
"1741","Myrena meridionalis","Arthropoda"
"1742","Paradoxostoma hypselum","Arthropoda"
"1743","Halecium macrocaulus","Cnidaria"
"1744","Cirroctopus mawsoni","Mollusca"
"1745","Melicerita blancoae","Bryozoa"
"1746","Cellarinella stellaepolaris","Bryozoa"
"1747","Ophelina ammotrypanella","Annelida"
"1748","Contracaecum radiatum","Nematoda"
"1749","Cucumaria dudexa","Echinodermata"
"1750","Rugulina tenuis","Mollusca"
"1751","Falsilunatia patagonica","Mollusca"
"1752","Thouarella (Thouarella) minuta","Cnidaria"
"1753","Melicerita depressa","Bryozoa"
"1754","Leitoscoloplos drakei","Annelida"
"1755","Antarctospira mawsoni","Mollusca"
"1756","Pleurotomella innocentia","Mollusca"
"1757","Resticula gelida","Rotifera"
"1758","Ruffojassa georgiana","Arthropoda"
"1759","Aricidea (Aedicira) antarctica","Annelida"
"1760","Macrotrachela ambigua","Rotifera"
"1761","Pandea rubra","Cnidaria"
"1762","Gigantocypris muelleri","Arthropoda"
"1763","Plakina monolopha","Porifera"
"1764","Sphaerotylus borealis","Porifera"
"1765","Jenkina articulata","Porifera"
"1766","Dermatreton scotti","Porifera"
"1767","Cladocroce gaussiana","Porifera"
"1768","Haliclona pigmentifera","Porifera"
"1769","Gelliodes spongiosa","Porifera"
"1770","Fibulia maeandrina","Porifera"
"1771","Phorbas nexus","Porifera"
"1772","Tedania (Tedaniopsis) gracilis","Porifera"
"1773","Plicatellopsis fragilis","Porifera"
"1774","Melinantipoda antarctica","Annelida"
"1775","Arachnopusia columnaris","Bryozoa"
"1776","Austropallene calmani","Arthropoda"
"1777","Notoplites klugei","Bryozoa"
"1778","Amphioplus peregrinator","Echinodermata"
"1779","Osthimosia claviformis","Bryozoa"
"1780","Notocrinus mortenseni","Echinodermata"
"1781","Nipponophyllum antarcticum","Annelida"
"1782","Smittina glebula","Bryozoa"
"1783","Harmothoe crosetensis","Annelida"
"1784","Oswaldella obscura","Cnidaria"
"1785","Leaena arenilega","Annelida"
"1786","Phascolion (Montuga) lutense","Sipuncula"
"1787","Chlanificula thielei","Mollusca"
"1788","Eumetula dilecta","Mollusca"
"1789","Limopsis scabra","Mollusca"
"1790","Lorabela davisi","Mollusca"
"1791","Paradmete fragillima","Mollusca"
"1792","Philobrya obesa","Mollusca"
"1793","Tomthompsonia antarctica","Mollusca"
"1794","Pseudomma armatum","Arthropoda"
"1795","Mysidetes crassa","Arthropoda"
"1796","Epsilonema cyrtum","Nematoda"
"1797","Latrunculia (Latrunculia) brevis","Porifera"
"1798","Compsothyris racovitzae","Brachiopoda"
"1799","Iphimediella georgei","Arthropoda"
"1800","Prolaphystius isopodops","Arthropoda"
"1801","Amathillopsis charlottae","Arthropoda"
"1802","Leptophoxoides molaris","Arthropoda"
"1803","Typhlotanais andeepae","Arthropoda"
"1804","Inferiolabiata labiata","Cnidaria"
"1805","Mesonychoteuthis hamiltoni","Mollusca"
"1806","Helmetophorus rankini","Annelida"
"1807","Landrumius antarcticus","Arthropoda"
"1808","Myxilla (Burtonanchora) lissostyla","Porifera"
"1809","Paraeuchaeta parvula","Arthropoda"
"1810","Marionidrilus weddellensis","Annelida"
"1811","Austronanus mawsoni","Arthropoda"
"1812","Hemicytherura anomala","Arthropoda"
"1813","Cytherella rwhatleyi","Arthropoda"
"1814","Chaperia ciliata","Bryozoa"
"1815","Anobothrus pseudoampharete","Annelida"
"1816","Ophelina robusta","Annelida"
"1817","Thouarella (Thouarella) andeep","Cnidaria"
"1818","Notaeolidia schmekelae","Mollusca"
"1819","Phyllodoce monroi","Annelida"
"1820","Limacina rangii","Mollusca"
"1821","Tryphosella stebbingi","Arthropoda"
"1822","Lindia torulosa","Rotifera"
"1823","Aplidium caeruleum","Chordata"
"1824","Bathycalanus richardi","Arthropoda"
"1825","Micropora coriacea","Bryozoa"
"1826","Sarsia tubulosa","Cnidaria"
"1827","Tricoma nematoides","Nematoda"
"1828","Rosacea plicata","Cnidaria"
"1829","Austrolaenilla antarctica","Annelida"
"1830","Anticoma major","Nematoda"
"1831","Anticoma tenuis","Nematoda"
"1832","Haliclona virens","Porifera"
"1833","Dolichacantha macrodon","Porifera"
"1834","Pseudosuberites sulcatus","Porifera"
"1835","Rhizaxinella australiensis","Porifera"
"1836","Granaster nutrix","Echinodermata"
"1837","Austroraptus polaris","Arthropoda"
"1838","Pareugyrioides arnbackae","Chordata"
"1839","Ilyphagus cristatus","Annelida"
"1840","Cystodytes antarcticus","Chordata"
"1841","Exochella avicularis","Bryozoa"
"1842","Nicon maculata","Annelida"
"1843","Disporella octoradiata","Bryozoa"
"1844","Solanometra antarctica","Echinodermata"
"1845","Notalia picta","Annelida"
"1846","Mitrocomella frigida","Cnidaria"
"1847","Antarctoscyphus biformis","Cnidaria"
"1848","Staurotheca compressa","Cnidaria"
"1849","Staurotheca stolonifera","Cnidaria"
"1850","Sclerocheilus antarcticus","Annelida"
"1851","Schizotricha nana","Cnidaria"
"1852","Zenobianopsis rotundicauda","Arthropoda"
"1853","Acutiserolis gerlachei","Arthropoda"
"1854","Obtusoecia antarctica","Arthropoda"
"1855","Pseudoconchoecia serrulata","Arthropoda"
"1856","Thaumatoconcha radiata","Arthropoda"
"1857","Hemilamprops ultimaespei","Arthropoda"
"1858","Margarella whiteana","Mollusca"
"1859","Notoficula signyensis","Mollusca"
"1860","Prosipho congenitus","Mollusca"
"1861","Pterodroma lessonii","Chordata"
"1862","Benthopecten pedicifer","Echinodermata"
"1863","Lycodapus pachysoma","Chordata"
"1864","Chionodraco rastrospinosus","Chordata"
"1865","Dissostichus eleginoides","Chordata"
"1866","Freyella fragilissima","Echinodermata"
"1867","Lepidepecreella emarginata","Arthropoda"
"1868","Pentapycnon bouvieri","Arthropoda"
"1869","Typhlotanoides rostralis","Arthropoda"
"1870","Hymenaster caelatus","Echinodermata"
"1871","Pteraster hirsutus","Echinodermata"
"1872","Bathypathes bifida","Cnidaria"
"1873","Acanthogorgia thomsoni","Cnidaria"
"1874","Thouarella (Epithouarella) chilensis","Cnidaria"
"1875","Ainigmaptilon haswelli","Cnidaria"
"1876","Amphitrite kerguelensis","Annelida"
"1877","Myzostoma divisor","Annelida"
