"","V1","V2"
"1322","Byblis affinis","Arthropoda"
"1323","Calliopius laeviusculus","Arthropoda"
"1324","Anonyx debruynii","Arthropoda"
"1325","Neopleustes pulchellus","Arthropoda"
"1326","Cosmetira pilosella","Cnidaria"
"1327","Ptychogastria polaris","Cnidaria"
"1328","Eurycope brevirostris","Arthropoda"
"1329","Lycodes luetkenii","Chordata"
"1330","Semicytherura undata","Arthropoda"
"1331","Cadulus jeffreysi","Mollusca"
"1332","Moelleria costulata","Mollusca"
"1333","Echinozone arctica","Arthropoda"
"1334","Antho (Antho) dichotoma","Porifera"
"1335","Quasimelita formosa","Arthropoda"
"1336","Cytheropteron simplex","Arthropoda"
"1337","Lithodes maja","Arthropoda"
"1338","Ektonodiastylis nimia","Arthropoda"
"1339","Eugerda tenuimana","Arthropoda"
"1340","Trochoderma elegans","Echinodermata"
"1341","Xestoleberis depressa","Arthropoda"
"1342","Colus holboelli","Mollusca"
"1343","Oenopota elegans","Mollusca"
"1344","Iothia fulva","Mollusca"
"1345","Malacoceros jirkovi","Annelida"
"1346","Senecella siberica","Arthropoda"
"1347","Bathykorus bouilloni","Cnidaria"
"1348","Cytheropteron perlaria","Arthropoda"
"1349","Byblis erythrops","Arthropoda"
"1350","Campylaspis sulcata","Arthropoda"
"1351","Carbasea carbasea","Bryozoa"
"1352","Paraleptastacus kliei","Arthropoda"
"1353","Pseudomesus brevicornis","Arthropoda"
"1354","Gnathia dentata","Arthropoda"
"1355","Amphiura filiformis","Echinodermata"
"1356","Baffinicythere howei","Arthropoda"
"1357","Ampharete goesi","Annelida"
"1358","Pholoe baltica","Annelida"
"1359","Bylgides promamme","Annelida"
"1360","Melinnopsis annenkovae","Annelida"
"1361","Pseudorca crassidens","Chordata"
"1362","Aeginina longicornis","Arthropoda"
"1363","Eusirus minutus","Arthropoda"
"1364","Tryphosella schneideri","Arthropoda"
"1365","Cucumaria frondosa","Echinodermata"
"1366","Sosane sulcata","Annelida"
"1367","Trophomera rotundicauda","Nematoda"
"1368","Bugulopsis peachii","Bryozoa"
"1369","Cyclopina schneideri","Arthropoda"
"1370","Campanularia volubilis","Cnidaria"
"1371","Hydrallmania falcata","Cnidaria"
"1372","Gnathia albescens","Arthropoda"
"1373","Finmarchinella (Barentsovia) logani","Arthropoda"
"1374","Laetmonice producta","Annelida"
"1375","Rhodine loveni","Annelida"
"1376","Phylo grubei","Annelida"
"1377","Euchone southerni","Annelida"
"1378","Buccinum cyaneum","Mollusca"
"1379","Haliella stenostoma","Mollusca"
"1380","Lycodes gracilis","Chordata"
"1381","Tryphosella horingi","Arthropoda"
"1382","Rajella fyllae","Chordata"
"1383","Campylaspis affinis","Arthropoda"
"1384","Cumella (Cumella) pygmaea","Arthropoda"
"1385","Cystisella saccata","Bryozoa"
"1386","Eurycope dahli","Arthropoda"
"1387","Haplomesus quadrispinosus","Arthropoda"
"1388","Chaetopterus variopedatus","Annelida"
"1389","Phyllodoce longipes","Annelida"
"1390","Apomatus similis","Annelida"
"1391","Rhizomolgula globularis","Chordata"
"1392","Tachyrhynchus erosus","Mollusca"
"1393","Testudinalia testudinalis","Mollusca"
"1394","Geodia phlegraei","Porifera"
"1395","Crassicorophium crassicorne","Arthropoda"
"1396","Ennucula convexa","Mollusca"
"1397","Eusirus longipes","Arthropoda"
"1398","Pseudomma frigidum","Arthropoda"
"1399","Axinulus croulinensis","Mollusca"
"1400","Alcyonidioides mytili","Bryozoa"
"1401","Pleustes (Pleustes) panoplus","Arthropoda"
"1402","Centromedon productus","Arthropoda"
"1403","Lysianassa plumosa","Arthropoda"
"1404","Echinocardium cordatum","Echinodermata"
"1405","Oncorhynchus keta","Chordata"
"1406","Boreonymphon robustum","Arthropoda"
"1407","Pseudosphyrapus serratus","Arthropoda"
"1408","Oenopota pyramidalis","Mollusca"
"1409","Palliolum striatum","Mollusca"
"1410","Menestho truncatula","Mollusca"
"1411","Synidotea bicuspida","Arthropoda"
"1412","Buccinum finmarkianum","Mollusca"
"1413","Ischyrocerus brusilovi","Arthropoda"
"1414","Typhlotanais finmarchicus","Arthropoda"
"1415","Coryphaenoides rupestris","Chordata"
"1416","Ischyrocerus megalops","Arthropoda"
"1417","Platychelipus littoralis","Arthropoda"
"1418","Osmerus eperlanus","Chordata"
"1419","Drilonereis filum","Annelida"
"1420","Pseudopotamilla reniformis","Annelida"
"1421","Caulophacus (Caulophacus) arcticus","Porifera"
"1422","Buccinum scalariforme","Mollusca"
"1423","Montacuta substriata","Mollusca"
"1424","Flustrellidra cervicornis","Bryozoa"
"1425","Bathymedon obtusifrons","Arthropoda"
"1426","Hippothoa divaricata","Bryozoa"
"1427","Halectinosoma gothiceps","Arthropoda"
"1428","Munna fabricii","Arthropoda"
"1429","Korethraster hispidus","Echinodermata"
"1430","Leptasterias (Hexasterias) polaris","Echinodermata"
"1431","Cytheropteron pyramidale","Arthropoda"
"1432","Isocirrus planiceps","Annelida"
"1433","Branchiomma bombyx","Annelida"
"1434","Hyalopontius typicus","Arthropoda"
"1435","Phascolion (Isomya) tuberculosum","Sipuncula"
"1436","Spio theeli","Annelida"
"1437","Terebellides gracilis","Annelida"
"1438","Myxine glutinosa","Chordata"
"1439","Onisimus edwardsii","Arthropoda"
"1440","Pardalisca tenuipes","Arthropoda"
"1441","Mesocalanus tenuicornis","Arthropoda"
"1442","Proameira signata","Arthropoda"
"1443","Salmo trutta","Chordata"
"1444","Philomedes globosus","Arthropoda"
"1445","Axionice flexuosa","Annelida"
"1446","Lacuna vincta","Mollusca"
"1447","Oncousoecia diastoporides","Bryozoa"
"1448","Finmarchinella (Barentsovia) angulata","Arthropoda"
"1449","Nymphon microrhynchum","Arthropoda"
"1450","Puffinus gravis","Chordata"
"1451","Laeocochlis sinistratus","Mollusca"
"1452","Anser albifrons","Chordata"
"1453","Ilyarachna dubia","Arthropoda"
"1454","Neomysis awatschensis","Arthropoda"
"1455","Leptodora kindtii","Arthropoda"
"1456","Notoscopelus kroyeri","Chordata"
"1457","Aricidea (Aricidea) albatrossae","Annelida"
"1458","Grubianella klugei","Annelida"
"1459","Adontorhina similis","Mollusca"
"1460","Bradya typica","Arthropoda"
"1461","Cytheropteron excavoalatum","Arthropoda"
"1462","Boreoscala greenlandica","Mollusca"
"1463","Chondrocladia (Chondrocladia) grandis","Porifera"
"1464","Halirages mixtus","Arthropoda"
"1465","Paralibrotus setosus","Arthropoda"
"1466","Erythrops microps","Arthropoda"
"1467","Chauliodus sloani","Chordata"
"1468","Hemicytherura clathrata","Arthropoda"
"1469","Glycinde nordmanni","Annelida"
"1470","Suberites virgultosus","Porifera"
"1471","Limatula hyperborea","Mollusca"
"1472","Spisula elliptica","Mollusca"
"1473","Lysippe fragilis","Annelida"
"1474","Medicorophium affine","Arthropoda"
"1475","Ampelisca gibba","Arthropoda"
"1476","Andaniexis lupus","Arthropoda"
"1477","Diastylis lucifera","Arthropoda"
"1478","Disconectes furcatus","Arthropoda"
"1479","Dactylamblyops sarsi","Arthropoda"
"1480","Echinocucumis hispida","Echinodermata"
"1481","Ekmania barthii","Echinodermata"
"1482","Argentina silus","Chordata"
"1483","Sige oliveri","Annelida"
"1484","Pseudopolinices nanus","Mollusca"
"1485","Celleporina incrassata","Bryozoa"
"1486","Macrochaeta bansei","Annelida"
"1487","Molpadia arctica","Echinodermata"
"1488","Einhornia arctica","Bryozoa"
"1489","Haminoea vesicula","Mollusca"
"1490","Hippomedon robustus","Arthropoda"
"1491","Harpinia truncata","Arthropoda"
"1492","Diastylis laevis","Arthropoda"
"1493","Harpacticus littoralis","Arthropoda"
"1494","Aegiochus ventrosa","Arthropoda"
"1495","Boreomysis arctica","Arthropoda"
"1496","Erythrops glacialis","Arthropoda"
"1497","Brissopsis lyrifera","Echinodermata"
"1498","Paramphitrite birulai","Annelida"
"1499","Kelliola symmetros","Mollusca"
"1500","Priapulopsis bicaudatus","Priapulida"
"1501","Dendrodoa grossularia","Chordata"
"1502","Anapagurus laevis","Arthropoda"
"1503","Glyptocephalus cynoglossus","Chordata"
"1504","Cytheropteron arcticum","Arthropoda"
"1505","Semicytherura affinis","Arthropoda"
"1506","Eucythere declivis","Arthropoda"
"1507","Macrocypria sarsi","Arthropoda"
"1508","Malletia obtusa","Mollusca"
"1509","Montacuta spitzbergensis","Mollusca"
"1510","Branta leucopsis","Chordata"
"1511","Curtitoma violacea","Mollusca"
"1512","Trypanosyllis (Trypanosyllis) coeliaca","Annelida"
"1513","Oithona frigida","Arthropoda"
"1514","Lucicutia pseudopolaris","Arthropoda"
"1515","Typhlotanais solidus","Arthropoda"
"1516","Florometra serratissima","Echinodermata"
"1517","Disporella crassiuscula","Bryozoa"
"1518","Limanda limanda","Chordata"
"1519","Thaerocythere crenulata","Arthropoda"
"1520","Dysponetus pygmaeus","Annelida"
"1521","Prionospio dubia","Annelida"
"1522","Trichobranchus glacialis","Annelida"
"1523","Eurytemora richingsi","Arthropoda"
"1524","Aricidea (Acmira) simonae","Annelida"
"1525","Tmetonyx acutus","Arthropoda"
"1526","Chiridius gracilis","Arthropoda"
"1527","Diastylis tumida","Arthropoda"
"1528","Callopora craticula","Bryozoa"
"1529","Parasmittina jeffreysi","Bryozoa"
"1530","Melicertum octocostatum","Cnidaria"
"1531","Notophyllum foliosum","Annelida"
"1532","Pleurotomella packardii","Mollusca"
"1533","Tachyrhynchus reticulatus","Mollusca"
"1534","Mycale (Mycale) lingua","Porifera"
"1535","Lepechinella cura","Arthropoda"
"1536","Posterula sarsii","Bryozoa"
"1537","Psolus peronii","Echinodermata"
"1538","Epimeria (Epimeria) cornigera","Arthropoda"
"1539","Rhachotropis leucophthalma","Arthropoda"
"1540","Melita palmata","Arthropoda"
"1541","Odius carinatus","Arthropoda"
"1542","Lycodonus flagellicauda","Chordata"
"1543","Virgularia mirabilis","Cnidaria"
"1544","Arenicola marina","Annelida"
"1545","Marenzelleria viridis","Annelida"
"1546","Prionospio steenstrupi","Annelida"
"1547","Odontosyllis gibba","Annelida"
"1548","Diaphana minuta","Mollusca"
"1549","Thyasira sarsii","Mollusca"
"1550","Bathypolypus bairdii","Mollusca"
"1551","Halichondria (Eumastia) sitiens","Porifera"
"1552","Anser fabalis","Chordata"
"1553","Metridium senile","Cnidaria"
"1554","Tryphosella nanoides","Arthropoda"
"1555","Paroediceros intermedius","Arthropoda"
"1556","Dulichia spinosissima","Arthropoda"
"1557","Leptoclinides faeroensis","Chordata"
"1558","Pelonaia corrugata","Chordata"
"1559","Dallina septigera","Brachiopoda"
"1560","Hincksipora spinulifera","Bryozoa"
"1561","Amphiascoides debilis","Arthropoda"
"1562","Pholis gunnellus","Chordata"
"1563","Microclymene tricirrata","Annelida"
"1564","Harmothoe rarispina","Annelida"
"1565","Geodia macandrewii","Porifera"
"1566","Flabellum (Ulocyathus) macandrewi","Cnidaria"
"1567","Heteroclymene robusta","Annelida"
"1568","Rostroculodes schneideri","Arthropoda"
"1569","Bathyspinula filatovae","Mollusca"
"1570","Baeonectes pygmaea","Arthropoda"
"1571","Amphianthus margaritaceus","Cnidaria"
"1572","Ampelisca amblyops","Arthropoda"
"1573","Byblis serrata","Arthropoda"
"1574","Rhachotropis inflata","Arthropoda"
"1575","Syrrhoites serrata","Arthropoda"
"1576","Boltenia echinata","Chordata"
"1577","Cyclopina gracilis","Arthropoda"
"1578","Celleporina ventricosa","Bryozoa"
"1579","Cheilopora sincera","Bryozoa"
"1580","Pedicellaster typicus","Echinodermata"
"1581","Branchiomma infarctum","Annelida"
"1582","Thenea levis","Porifera"
"1583","Dacrydium viviparum","Mollusca"
"1584","Calliostoma occidentale","Mollusca"
"1585","Calathura norvegica","Arthropoda"
"1586","Comesa vitia","Nematoda"
"1587","Careproctus kidoi","Chordata"
"1588","Pseudocylichna magna","Mollusca"
"1589","Isozoanthus bulbosus","Cnidaria"
"1590","Weyprechtia pinguis","Arthropoda"
"1591","Laetmatophilus armatus","Arthropoda"
"1592","Stegocephalus similis","Arthropoda"
"1593","Rhincalanus nasutus","Arthropoda"
"1594","Anomalocera patersoni","Arthropoda"
"1595","Munida tenuimana","Arthropoda"
"1596","Celleporella hyalina","Bryozoa"
"1597","Caecognathia hirsuta","Arthropoda"
"1598","Bathyplotes natans","Echinodermata"
"1599","Psolus squamatus","Echinodermata"
"1600","Eulalia viridis","Annelida"
"1601","Spio armata","Annelida"
"1602","Neoamphitrite affinis","Annelida"
"1603","Thenea valdiviae","Porifera"
"1604","Hydrobates pelagicus","Chordata"
"1605","Arctica islandica","Mollusca"
"1606","Astarte crebricostata","Mollusca"
"1607","Limatula subauriculata","Mollusca"
"1608","Drifa glomerata","Cnidaria"
"1609","Pycnogonum litorale","Arthropoda"
"1610","Megamoera dentata","Arthropoda"
"1611","Gracilechinus elegans","Echinodermata"
"1612","Kroyera carinata","Arthropoda"
"1613","Pachastrella nodulosa","Porifera"
"1614","Ayressoleberis dasyderma","Arthropoda"
"1615","Maera loveni","Arthropoda"
"1616","Styela rustica","Chordata"
"1617","Centroscyllium fabricii","Chordata"
"1618","Nannoniscus reticulatus","Arthropoda"
"1619","Harmothoe borealis","Annelida"
"1620","Sthenelais boa","Annelida"
"1621","Cryptocopoides arcticus","Arthropoda"
"1622","Cymbulia peronii","Mollusca"
"1623","Mya arenaria","Mollusca"
"1624","Chauliopleona armata","Arthropoda"
"1625","Copidozoum smitti","Bryozoa"
"1626","Leptolaimus meyer-reili","Nematoda"
"1627","Ischyrocerus anguipes","Arthropoda"
"1628","Dulichiopsis nordlandica","Arthropoda"
"1629","Paradulichia typica","Arthropoda"
"1630","Boltenia ovifera","Chordata"
"1631","Euaugaptilus hyperboreus","Arthropoda"
"1632","Hyas araneus","Arthropoda"
"1633","Sertularia tenera","Cnidaria"
"1634","Ophelina breviata","Annelida"
"1635","Boreocingula castanea","Mollusca"
"1636","Thyasira granulosa","Mollusca"
"1637","Patinella verrucaria","Bryozoa"
"1638","Acartia (Acartiura) hudsonica","Arthropoda"
"1639","Nymphon brevirostre","Arthropoda"
"1640","Phoxinus phoxinus","Chordata"
"1641","Tubificoides cuspisetosus","Annelida"
"1642","Sertularia similis","Cnidaria"
"1643","Propebela turricula","Mollusca"
"1644","Erinaceusyllis erinaceus","Annelida"
"1645","Theristus melnikovi","Nematoda"
"1646","Bathypolaria carinata","Annelida"
"1647","Hermania scabra","Mollusca"
"1648","Ampelisca typica","Arthropoda"
"1649","Byblis abyssi","Arthropoda"
"1650","Laothoes meinerti","Arthropoda"
"1651","Lysianassa costae","Arthropoda"
"1652","Perioculodes longimanus","Arthropoda"
"1653","Neocalanus cristatus","Arthropoda"
"1654","Halecium muricatum","Cnidaria"
"1655","Laetmonice hystrix","Annelida"
"1656","Scoletoma impatiens","Annelida"
"1657","Nymphon longitarse","Arthropoda"
"1658","Pulsellum lofotense","Mollusca"
"1659","Abra prismatica","Mollusca"
"1660","Eudorellopsis integra","Arthropoda"
"1661","Limanda proboscidea","Chordata"
"1662","Propebela bergensis","Mollusca"
"1663","Deflexilodes tesselatus","Arthropoda"
"1664","Hamacantha (Vomerula) papillata","Porifera"
"1665","Aquiloniella scabra","Bryozoa"
"1666","Autonoe longipes","Arthropoda"
"1667","Ericthonius megalops","Arthropoda"
"1668","Pardaliscella boecki","Arthropoda"
"1669","Thysanopoda acutifrons","Arthropoda"
"1670","Dendrobeania fruticosa","Bryozoa"
"1671","Microporella ciliata","Bryozoa"
"1672","Aethozoon pellucidum","Bryozoa"
"1673","Alcyonidium mamillatum","Bryozoa"
"1674","Robertsonia tenuis","Arthropoda"
"1675","Heterolaophonte littoralis","Arthropoda"
"1676","Nephtys caeca","Annelida"
"1677","Paradoneis eliasoni","Annelida"
"1678","Polymastia hemisphaerica","Porifera"
"1679","Turrisipho moebii","Mollusca"
"1680","Modiolus modiolus","Mollusca"
"1681","Pseudosetia semipellucida","Mollusca"
"1682","Malmgrenia mcintoshi","Annelida"
"1683","Novocrania anomala","Brachiopoda"
"1684","Owenia borealis","Annelida"
"1685","Prionotoleberis norvegica","Arthropoda"
"1686","Myriotrochus (Oligotrochus) vitreus","Echinodermata"
"1687","Mendicula ockelmanni","Mollusca"
"1688","Ampelisca tenuicornis","Arthropoda"
"1689","Ampithoe rubricata","Arthropoda"
"1690","Leptamphopus sarsi","Arthropoda"
"1691","Gammarus duebeni","Arthropoda"
"1692","Jassa falcata","Arthropoda"
"1693","Monoculodes latimanus","Arthropoda"
"1694","Aetideopsis multiserrata","Arthropoda"
"1695","Eudorella hirsuta","Arthropoda"
"1696","Haliscera bigelowi","Cnidaria"
"1697","Cryodesma agnari","Arthropoda"
"1698","Sternaspis scutata","Annelida"
"1699","Proceraea prismatica","Annelida"
"1700","Scaphander lignarius","Mollusca"
"1701","Skenea profunda","Mollusca"
"1702","Chironomus salinarius","Arthropoda"
"1703","Macoma torelli","Mollusca"
"1704","Sander vitreus","Chordata"
"1705","Pectinaria belgica","Annelida"
"1706","Laona quadrata","Mollusca"
"1707","Amphilochoides boecki","Arthropoda"
"1708","Andaniella pectinata","Arthropoda"
"1709","Metopa alderi","Arthropoda"
"1710","Syrrhoites pusilla","Arthropoda"
"1711","Styela coriacea","Chordata"
"1712","Rhamphostomella hincksi","Bryozoa"
"1713","Halectinosoma curticorne","Arthropoda"
"1714","Cytheropteron angulatum","Arthropoda"
"1715","Phylo kupfferi","Annelida"
"1716","Thenea muricata","Porifera"
"1717","Colus islandicus","Mollusca"
"1718","Nuculana minuta","Mollusca"
"1719","Hauchiella tribullata","Annelida"
"1720","Fundulus diaphanus","Chordata"
"1721","Pholis fasciata","Chordata"
"1722","Propebela harpularia","Mollusca"
"1723","Deflexilodes subnudus","Arthropoda"
"1724","Phoca largha","Chordata"
"1725","Amphorina pallida","Mollusca"
"1726","Myriapora orientalis","Bryozoa"
"1727","Rostroculodes borealis","Arthropoda"
"1728","Liljeborgia charybdis","Arthropoda"
"1729","Parexogone longicirris","Annelida"
"1730","Stomphia polaris","Cnidaria"
"1731","Gitana sarsi","Arthropoda"
"1732","Gammarus zaddachi","Arthropoda"
"1733","Menigrates obtusifrons","Arthropoda"
"1734","Pseudoflustra anderssoni","Bryozoa"
"1735","Doryporella spathulifera","Bryozoa"
"1736","Arctonula arctica","Bryozoa"
"1737","Filellum serpens","Cnidaria"
"1738","Pleurogonium spinosissimum","Arthropoda"
"1739","Semicytherura concentrica","Arthropoda"
"1740","Euphrosine borealis","Annelida"
"1741","Harmothoe aspera","Annelida"
"1742","Schizoporella obesa","Bryozoa"
"1743","Golfingia (Golfingia) elongata","Sipuncula"
"1744","Anarhichas orientalis","Chordata"
"1745","Nicomache (Nicomache) minor","Annelida"
"1746","Myrioglobula malmgreni","Annelida"
"1747","Propontocypris trigonella","Arthropoda"
"1748","Syssitomya pourtalesiana","Mollusca"
"1749","Ampelisca pusilla","Arthropoda"
"1750","Hyperiopsis voringi","Arthropoda"
"1751","Liljeborgia macronyx","Arthropoda"
"1752","Chelyosoma macleayanum","Chordata"
"1753","Electra pilosa","Bryozoa"
"1754","Cylindroporella tubulosa","Bryozoa"
"1755","Ragionula rosacea","Bryozoa"
"1756","Tegastes falcatus","Arthropoda"
"1757","Boreomysis megalops","Arthropoda"
"1758","Erythrops elegans","Arthropoda"
"1759","Amphiura otteri","Echinodermata"
"1760","Pseudopallene circularis","Arthropoda"
"1761","Collettea cylindrata","Arthropoda"
"1762","Centropages abdominalis","Arthropoda"
"1763","Augeneria albidentata","Annelida"
"1764","Parakanthophoreus longiremis","Arthropoda"
"1765","Edwardsia arctica","Cnidaria"
"1766","Cactosoma abyssorum","Cnidaria"
"1767","Argissa hamatipes","Arthropoda"
"1768","Apherusa tridentata","Arthropoda"
"1769","Stenopleustes latipes","Arthropoda"
"1770","Escharella labiata","Bryozoa"
"1771","Smittina minuscula","Bryozoa"
"1772","Astacilla granulata","Arthropoda"
"1773","Myctophum punctatum","Chordata"
"1774","Leptocythere castanea","Arthropoda"
"1775","Caulleriella bioculata","Annelida"
"1776","Eulalia mustela","Annelida"
"1777","Eumida sanguinea","Annelida"
"1778","Pisione remota","Annelida"
"1779","Weberella bursa","Porifera"
"1780","Tethya norvegica","Porifera"
"1781","Eurycyde hispida","Arthropoda"
"1782","Volutopsius norwegicus","Mollusca"
"1783","Cryptonatica bathybii","Mollusca"
"1784","Hippothoa expansa","Bryozoa"
"1785","Schizoporella biaperta","Bryozoa"
"1786","Krohnia hamata","Annelida"
"1787","Terminoflustra membranaceotruncata","Bryozoa"
"1788","Mellonympha mortenseni","Porifera"
"1789","Retifusus latericeus","Mollusca"
"1790","Aristias neglectus","Arthropoda"
"1791","Orchomenella pinguis","Arthropoda"
"1792","Socarnes vahlii","Arthropoda"
"1793","Hamingia arctica","Annelida"
"1794","Smittina rigida","Bryozoa"
"1795","Rhizocaulus verticillatus","Cnidaria"
"1796","Dendrotion setosum","Arthropoda"
"1797","Ilyarachna torleivi","Arthropoda"
"1798","Tylaster willei","Echinodermata"
"1799","Asteronyx loveni","Echinodermata"
"1800","Ophiothrix fragilis","Echinodermata"
"1801","Lumbrineris cingulata","Annelida"
"1802","Eunereis longissima","Annelida"
"1803","Austrolaenilla mollis","Annelida"
"1804","Stryphnus fortis","Porifera"
"1805","Crystallophyes amygdalina","Cnidaria"
"1806","Leptognathiella subaequalis","Arthropoda"
"1807","Hippoporella hippopus","Bryozoa"
"1808","Desmolaimus brasiliensis","Nematoda"
"1809","Hippoglossoides robustus","Chordata"
"1810","Aricidea (Strelzovia) roberti","Annelida"
"1811","Cytheropteron discoveria","Arthropoda"
"1812","Urticina crassicornis","Cnidaria"
"1813","Nematostella polaris","Cnidaria"
"1814","Gitanopsis inermis","Arthropoda"
"1815","Halirages nilssoni","Arthropoda"
"1816","Ischyrocerus tuberculatus","Arthropoda"
"1817","Paroediceros macrocheir","Arthropoda"
"1818","Proboloides gregaria","Arthropoda"
"1819","Dendrodoa aggregata","Chordata"
"1820","Alcyonidium diaphanum","Bryozoa"
"1821","Sertularia mirabilis","Cnidaria"
"1822","Nannoniscus profundus","Arthropoda"
"1823","Astacilla intermedia","Arthropoda"
"1824","Pseudomma roseum","Arthropoda"
"1825","Pseudomysis abyssi","Arthropoda"
"1826","Microstomus kitt","Chordata"
"1827","Cytheropteron punctatum","Arthropoda"
"1828","Mediomastus fragilis","Annelida"
"1829","Microclymene acirrata","Annelida"
"1830","Bathyfauvelia affinis","Annelida"
"1831","Myxicola infundibulum","Annelida"
"1832","Neoamphitrite grayi","Annelida"
"1833","Sycon abyssale","Porifera"
"1834","Oenopota impressa","Mollusca"
"1835","Duva florida","Cnidaria"
"1836","Larus atricilla","Chordata"
"1837","Gnathia hirsuta","Arthropoda"
"1838","Phyllodoce rosea","Annelida"
"1839","Chiridiella reductella","Arthropoda"
"1840","Reussinella arctica","Bryozoa"
"1841","Leitoscoloplos acutus","Annelida"
"1842","Actinostola callosa","Cnidaria"
"1843","Edwardsia vitrea","Cnidaria"
"1844","Halcampoides abyssorum","Cnidaria"
"1845","Haliactis arctica","Cnidaria"
"1846","Ampelisca diadema","Arthropoda"
"1847","Arctolembos arcticus","Arthropoda"
"1848","Gammaropsis maculata","Arthropoda"
"1849","Orchomene pinguis","Arthropoda"
"1850","Westwoodilla megalops","Arthropoda"
"1851","Pontophilus spinosus","Arthropoda"
"1852","Lamprops fasciatus","Arthropoda"
"1853","Porella concinna","Bryozoa"
"1854","Dendrobeania murrayana","Bryozoa"
"1855","Lepraliella contigua","Bryozoa"
"1856","Echinolaophonte horrida","Arthropoda"
"1857","Thuiaria thuja","Cnidaria"
"1858","Idotea emarginata","Arthropoda"
"1859","Synidotea nodulosa","Arthropoda"
"1860","Oncorhynchus gorbuscha","Chordata"
"1861","Sebastes viviparus","Chordata"
"1862","Cytheropteron latissimum","Arthropoda"
"1863","Umbellula encrinus","Cnidaria"
"1864","Eunice norvegica","Annelida"
"1865","Stelletta rhaphidiophora","Porifera"
"1866","Teretia teres","Mollusca"
"1867","Spirotropis monterosatoi","Mollusca"
"1868","Metzgeria alba","Mollusca"
"1869","Leptasterias littoralis","Echinodermata"
"1870","Nyctiphanes couchii","Arthropoda"
"1871","Sosane bathyalis","Annelida"
"1872","Oncaea prolata","Arthropoda"
"1873","Amphiascus parvulus","Arthropoda"
"1874","Curtitoma conoidea","Mollusca"
"1875","Edwardsia finmarchica","Cnidaria"
"1876","Schisturella pulchra","Arthropoda"
"1877","Porella compressa","Bryozoa"
"1878","Callopora lineata","Bryozoa"
"1879","Celleporina surcularis","Bryozoa"
"1880","Orthopyxis integra","Cnidaria"
"1881","Stichastrella rosea","Echinodermata"
"1882","Crossaster squamatus","Echinodermata"
"1883","Nicomache personata","Annelida"
"1884","Sabella pavonina","Annelida"
"1885","Lysilla loveni","Annelida"
"1886","Schaudinnia rosea","Porifera"
"1887","Achelia borealis","Arthropoda"
"1888","Pseudopallene spinipes","Arthropoda"
"1889","Buccinum undatum","Mollusca"
"1890","Trophonopsis barvicensis","Mollusca"
"1891","Curtitoma decussata","Mollusca"
"1892","Craniella cranium","Porifera"
"1893","Metasphaerolaimus crassicauda","Nematoda"
"1894","Cryonema tenue","Nematoda"
"1895","Eurycope cryoabyssalis","Arthropoda"
"1896","Deflexilodes tuberculatus","Arthropoda"
"1897","Cytheropteron occultum","Arthropoda"
"1898","Chalarostylis canadensis","Arthropoda"
"1899","Acthelmis intestinalis","Cnidaria"
"1900","Liljeborgia kinahani","Arthropoda"
"1901","Mimocalanus nudus","Arthropoda"
"1902","Bythocaris simplicirostris","Arthropoda"
"1903","Halectinosoma brevirostre","Arthropoda"
"1904","Hemiarthrus abdominalis","Arthropoda"
"1905","Henricia pertusa","Echinodermata"
"1906","Amphipholis torelli","Echinodermata"
"1907","Pseudomystides limbata","Annelida"
"1908","Poecillastra compressa","Porifera"
"1909","Styraconyx nanoqsunguak","Tardigrada"
"1910","Taranis moerchii","Mollusca"
"1911","Anekes undulisculpta","Mollusca"
"1912","Skenea basistriata","Mollusca"
"1913","Bradyidius armatus","Arthropoda"
"1914","Eurydice spinigera","Arthropoda"
"1915","Spio decorata","Annelida"
"1916","Propebela nobilis","Mollusca"
"1917","Abyssidrilus altus","Annelida"
"1918","Urticina eques","Cnidaria"
"1919","Actinostola abyssorum","Cnidaria"
"1920","Ampelisca spinipes","Arthropoda"
"1921","Photis longicaudata","Arthropoda"
"1922","Centromedon pumilus","Arthropoda"
"1923","Lepidepecreella cymba","Arthropoda"
"1924","Orchomene amblyops","Arthropoda"
"1925","Pleustomesus medius","Arthropoda"
"1926","Dulichiopsis macera","Arthropoda"
"1927","Metopa spitzbergensis","Arthropoda"
"1928","Onchocalanus cristatus","Arthropoda"
"1929","Bythocaris akidopleura","Arthropoda"
"1930","Rhynchothalestris helgolandica","Arthropoda"
"1931","Clytia hemisphaerica","Cnidaria"
"1932","Halecium labrosum","Cnidaria"
"1933","Ptychogena lactea","Cnidaria"
"1934","Thuiaria carica","Cnidaria"
"1935","Disconectes latirostris","Arthropoda"
"1936","Paramunna bilobata","Arthropoda"
"1937","Harmothoe impar","Annelida"
"1938","Anoplodactylus petiolatus","Arthropoda"
"1939","Capulus ungaricus","Mollusca"
"1940","Chlamys islandica","Mollusca"
"1941","Skenea trochoides","Mollusca"
"1942","Cribrilina spitzbergensis","Bryozoa"
"1943","Philomachus pugnax","Chordata"
"1944","Nototropis vedlomensis","Arthropoda"
"1945","Calidris minuta","Chordata"
"1946","Eusthenelais hibernica","Annelida"
"1947","Polysolenoposthia bathycola","Platyhelminthes"
"1948","Deflexilodes tenuirostratus","Arthropoda"
"1949","Parakanthophoreus inermis","Arthropoda"
"1950","Kurtiella sovaliki","Mollusca"
"1951","Ischyrocerus commensalis","Arthropoda"
"1952","Cyclocaris guilelmi","Arthropoda"
