"","V1","V2"
"11162","Pyura elongata","Chordata"
"11163","Cymothoa indica","Arthropoda"
"11164","Lophotus capellei","Chordata"
"11165","Gobiodon heterospilos","Chordata"
"11166","Nemateleotris helfrichi","Chordata"
"11167","Micrognathus natans","Chordata"
"11168","Plectranthias foresti","Chordata"
"11169","Andamia amphibius","Chordata"
"11170","Prionurus microlepidotus","Chordata"
"11171","Zameus squamulosus","Chordata"
"11172","Acanthogorgia meganopla","Cnidaria"
"11173","Xenia intermedia","Cnidaria"
"11174","Abyssopathes lyriformis","Cnidaria"
"11175","Gonaxia errans","Cnidaria"
"11176","Paracanthoisis richerdeforgesi","Cnidaria"
"11177","Harmothoe melanicornis","Annelida"
"11178","Dentalium grahami","Mollusca"
"11179","Dentalium leucoryx","Mollusca"
"11180","Ecphysarion ampullulum","Arthropoda"
"11181","Euryphorus nordmannii","Arthropoda"
"11182","Lucilina tilbrooki","Mollusca"
"11183","Opalia felderi","Mollusca"
"11184","Opalia longissima","Mollusca"
"11185","Ethusa crassipodia","Arthropoda"
"11186","Cleotrivia culmen","Mollusca"
"11187","Anchisquilloides mcneilli","Arthropoda"
"11188","Pachycheles pisoides","Arthropoda"
"11189","Conus luteus","Mollusca"
"11190","Conus neptunus","Mollusca"
"11191","Clathrodrillia flavidula","Mollusca"
"11192","Leiosyrinx liphaima","Mollusca"
"11193","Metadynomene devaneyi","Arthropoda"
"11194","Latreillopsis antennata","Arthropoda"
"11195","Giranauria verrucosipes","Arthropoda"
"11196","Micas minutus","Arthropoda"
"11197","Amiantofusus candoris","Mollusca"
"11198","Cylichnium mucronatum","Mollusca"
"11199","Cancellopollia ustulata","Mollusca"
"11200","Stellaria gigantea","Mollusca"
"11201","Exechonella magna","Bryozoa"
"11202","Paramunida lophia","Arthropoda"
"11203","Turbonilla pizarroae","Mollusca"
"11204","Turbonilla araceliae","Mollusca"
"11205","Acryptolaria inversa","Cnidaria"
"11206","Ancistrobasis monodon","Mollusca"
"11207","Antigona gladstonensis","Mollusca"
"11208","Monachometra patula","Echinodermata"
"11209","Pyreneola semipicta","Mollusca"
"11210","Elasmopus menurte","Arthropoda"
"11211","Elasmopus spinidactylus","Arthropoda"
"11212","Phyllidia picta","Mollusca"
"11213","Caecum inflatum","Mollusca"
"11214","Ichnopus malpatum","Arthropoda"
"11215","Luria tessellata","Mollusca"
"11216","Oscilla ligata","Mollusca"
"11217","Flagellotrema amphitrite","Platyhelminthes"
"11218","Ardeadoris averni","Mollusca"
"11219","Oxydromus angustifrons","Annelida"
"11220","Horologica annagregis","Mollusca"
"11221","Mendax spiritussanctis","Mollusca"
"11222","Araeosoma bidentatum","Echinodermata"
"11223","Chicomurex globus","Mollusca"
"11224","Turbonilla matunamiensis","Mollusca"
"11225","Gregoia albengai","Mollusca"
"11226","Profundiconus maribelae","Mollusca"
"11227","Austruca triangularis","Arthropoda"
"11228","Crystallodytes enderburyensis","Chordata"
"11229","Porites favosa","Cnidaria"
"11230","Rhynchobatus australiae","Chordata"
"11231","Australogyra zelli","Cnidaria"
"11232","Subeucalanus pileatus","Arthropoda"
"11233","Anthohebella parasitica","Cnidaria"
"11234","Cetostoma regani","Chordata"
"11235","Aegires punctilucens","Mollusca"
"11236","Lestidium atlanticum","Chordata"
"11237","Thrinacophora cervicornis","Porifera"
"11238","Macandrewia spinifoliata","Porifera"
"11239","Solenocera comata","Arthropoda"
"11240","Holothuria (Stauropora) olivacea","Echinodermata"
"11241","Uropterygius polyspilus","Chordata"
"11242","Sphyraena putnamae","Chordata"
"11243","Leiaster leachi","Echinodermata"
"11244","Astrocladus exiguus","Echinodermata"
"11245","Breynia desorii","Echinodermata"
"11246","Anthomuda hovea","Arthropoda"
"11247","Amarsipus carlsbergi","Chordata"
"11248","Meuschenia freycineti","Chordata"
"11249","Amphiophiura radiata","Echinodermata"
"11250","Didemnum nigricans","Chordata"
"11251","Pyura columna","Chordata"
"11252","Stolonica variata","Chordata"
"11253","Brisinga alberti","Echinodermata"
"11254","Gymnothorax tile","Chordata"
"11255","Synodus capricornis","Chordata"
"11256","Gadella norops","Chordata"
"11257","Rastrelliger faughni","Chordata"
"11258","Meuschenia australis","Chordata"
"11259","Chascanopsetta prorigera","Chordata"
"11260","Torquigener hicksi","Chordata"
"11261","Eviota saipanensis","Chordata"
"11262","Acropora torihalimeda","Cnidaria"
"11263","Lobophytum gazellae","Cnidaria"
"11264","Dendronephthya hirsuta","Cnidaria"
"11265","Thecopsammia elongata","Cnidaria"
"11266","Gorgoniapolynoe muzikae","Annelida"
"11267","Scaeurgus tuber","Mollusca"
"11268","Bathoxiphus soyomaruae","Mollusca"
"11269","Dioithona oculata","Arthropoda"
"11270","Paramolgus alcyoniicus","Arthropoda"
"11271","Ceramaster bowersi","Echinodermata"
"11272","Ctenocardia gustavi","Mollusca"
"11273","Pseudochromis melanurus","Chordata"
"11274","Dictyocalyx lifousantalis","Porifera"
"11275","Uroptychus brevisquamatus","Arthropoda"
"11276","Uroptychus toka","Arthropoda"
"11277","Galacantha rostrata","Arthropoda"
"11278","Bractechlamys oweni","Mollusca"
"11279","Hircella berentsae","Arthropoda"
"11280","Lapitaichthys frickei","Chordata"
"11281","Gemixystus rippingalei","Mollusca"
"11282","Turbo tuberculosus","Mollusca"
"11283","Pleurocodonellina signata","Bryozoa"
"11284","Exopheticus insignis","Arthropoda"
"11285","Pseudopalicus undulatus","Arthropoda"
"11286","Lithoscaptus paradoxus","Arthropoda"
"11287","Calliotropis siphaios","Mollusca"
"11288","Dentimargo alisae","Mollusca"
"11289","Protoginella maestratii","Mollusca"
"11290","Cetomya celsa","Mollusca"
"11291","Beania lagenula","Bryozoa"
"11292","Nevianipora pulcherrima","Bryozoa"
"11293","Thalamoporella tubifera","Bryozoa"
"11294","Onchoporoides moseleyi","Bryozoa"
"11295","Cerithium abditum","Mollusca"
"11296","Turbonilla mercedesae","Mollusca"
"11297","Turbonilla molini","Mollusca"
"11298","Turbonilla joelleae","Mollusca"
"11299","Heterodrilus claviatriatus","Annelida"
"11300","Protohyale (Protohyale) laie","Arthropoda"
"11301","Shinkailepas kaikatensis","Mollusca"
"11302","Urocaridella cyrtorhyncha","Arthropoda"
"11303","Nikoides steinii","Arthropoda"
"11304","Haliotrema cromileptis","Platyhelminthes"
"11305","Benedenia haywardi","Platyhelminthes"
"11306","Glossomaera octodens","Arthropoda"
"11307","Mallacoota schellenbergi","Arthropoda"
"11308","Prostilifer subpellucida","Mollusca"
"11309","Xylodiscula major","Mollusca"
"11310","Chromodoris strigata","Mollusca"
"11311","Talostolida pellucens","Mollusca"
"11312","Styliferina translucida","Mollusca"
"11313","Insentiraja laxipella","Chordata"
"11314","Euryhaliotrema cardinale","Platyhelminthes"
"11315","Cystiscus goubini","Mollusca"
"11316","Xenophora mekranensis","Mollusca"
"11317","Holothuria (Semperothuria) roseomaculata","Echinodermata"
"11318","Clavus boucheti","Mollusca"
"11319","Nassarius cinnamomeus","Mollusca"
"11320","Austrocochlea constellata","Mollusca"
"11321","Profundiconus barazeri","Mollusca"
"11322","Pseudonebularia doliolum","Mollusca"
"11323","Porites cribripora","Cnidaria"
"11324","Porites informis","Cnidaria"
"11325","Balaenoptera borealis","Chordata"
"11326","Palauastrea ramosa","Cnidaria"
"11327","Pleuromamma piseki","Arthropoda"
"11328","Paraconchoecia echinata","Arthropoda"
"11329","Parapseudes latifrons","Arthropoda"
"11330","Polystyliphora persimilis","Platyhelminthes"
"11331","Oceanapia pedunculata","Porifera"
"11332","Poliopogon micropentactinus","Porifera"
"11333","Discoteuthis laciniosa","Mollusca"
"11334","Thalamonyx gracilipes","Arthropoda"
"11335","Lachnopodus subacutus","Arthropoda"
"11336","Lydia annulipes","Arthropoda"
"11337","Xenia membranacea","Cnidaria"
"11338","Heterocarpus gibbosus","Arthropoda"
"11339","Dendronephthya spinifera","Cnidaria"
"11340","Viriola incisa","Mollusca"
"11341","Melanella cumingii","Mollusca"
"11342","Uraspis uraspis","Chordata"
"11343","Nephropsis stewarti","Arthropoda"
"11344","Arete indicus","Arthropoda"
"11345","Lissoclinum caliginosum","Chordata"
"11346","Aegapheles rickbruscai","Arthropoda"
"11347","Phascolosoma (Phascolosoma) albolineatum","Sipuncula"
"11348","Neobythites malayanus","Chordata"
"11349","Priolepis squamogena","Chordata"
"11350","Festucalex wassi","Chordata"
"11351","Diancistrus brevirostris","Chordata"
"11352","Paraplotosus albilabris","Chordata"
"11353","Xenentodon cancila","Chordata"
"11354","Diadumene franciscana","Cnidaria"
"11355","Antipathes spinulosa","Cnidaria"
"11356","Corydendrium corrugatum","Cnidaria"
"11357","Sertularella sinensis","Cnidaria"
"11358","Cladiella conifera","Cnidaria"
"11359","Crispatotrochus gregarius","Cnidaria"
"11360","Foveolocyathus verconis","Cnidaria"
"11361","Dipsacaster nesiotes","Echinodermata"
"11362","Clavisodalis dilatatus","Arthropoda"
"11363","Metapenaeopsis evermanni","Arthropoda"
"11364","Compressidens caecum","Mollusca"
"11365","Callistochiton antiquus","Mollusca"
"11366","Acanthopleura granulata","Mollusca"
"11367","Dentimargo biocal","Mollusca"
"11368","Regadrella heterotelliformis","Porifera"
"11369","Parasterope pacifica","Arthropoda"
"11370","Munidopsis pericalla","Arthropoda"
"11371","Conus subulatus","Mollusca"
"11372","Takasagovolva gigantea","Mollusca"
"11373","Splendrillia triconica","Mollusca"
"11374","Hemisphaerodromia monodous","Arthropoda"
"11375","Symethis corallica","Arthropoda"
"11376","Calappa woodmasoni","Arthropoda"
"11377","Ethusa obliquedens","Arthropoda"
"11378","Megametope ogaensis","Arthropoda"
"11379","Didymozoum triseriale","Bryozoa"
"11380","Munida acola","Arthropoda"
"11381","Austroginella queenslandica","Mollusca"
"11382","Turbonilla giribeti","Mollusca"
"11383","Turbonilla disparapex","Mollusca"
"11384","Turbonilla suva","Mollusca"
"11385","Bursa condita","Mollusca"
"11386","Bemlos saloteae","Arthropoda"
"11387","Chryseofusus alisae","Mollusca"
"11388","Puncturella solis","Mollusca"
"11389","Mitrella longissima","Mollusca"
"11390","Tosatrochus attenuatus","Mollusca"
"11391","Chicoreus capucinus","Mollusca"
"11392","Hemiliostraca metcalfei","Mollusca"
"11393","Leptochela japonica","Arthropoda"
"11394","Goniodoris violacea","Mollusca"
"11395","Triodonthea setosa","Arthropoda"
"11396","Synthopsis similior","Mollusca"
"11397","Clavus hylikos","Mollusca"
"11398","Clarkcomanthus perplexum","Echinodermata"
"11399","Hinemoa suprasculpta","Mollusca"
"11400","Rhynchonereella petersii","Annelida"
"11401","Cossura coasta","Annelida"
"11402","Gangliopus pyriformis","Arthropoda"
"11403","Ancistrocheirus lesueurii","Mollusca"
"11404","Pleurobranchus forskalii","Mollusca"
"11405","Clathria (Microciona) mima","Porifera"
"11406","Trachycladus laevispirulifer","Porifera"
"11407","Semperella abyssalis","Porifera"
"11408","Corbitella pulchra","Porifera"
"11409","Dictyocalyx gracilis","Porifera"
"11410","Chama brassica","Mollusca"
"11411","Epixanthus frontalis","Arthropoda"
"11412","Hydatina zonata","Mollusca"
"11413","Palaemonella lata","Arthropoda"
"11414","Lutraria rhynchaena","Mollusca"
"11415","Periclimenaeus arabicus","Arthropoda"
"11416","Smittoidea levis","Bryozoa"
"11417","Megalocranchia oceanica","Mollusca"
"11418","Ophiarachnella parvispina","Echinodermata"
"11419","Ophiozonoida obscura","Echinodermata"
"11420","Asajirus ovirarus","Chordata"
"11421","Apanthura stipa","Arthropoda"
"11422","Metacirolana anatola","Arthropoda"
"11423","Creniola breviceps","Arthropoda"
"11424","Bodianus cylindriatus","Chordata"
"11425","Astronesthes chrysophekadion","Chordata"
"11426","Synagrops analis","Chordata"
"11427","Siphamia roseigaster","Chordata"
"11428","Anampses femininus","Chordata"
"11429","Neosebastes incisipinnis","Chordata"
"11430","Springeratus xanthosoma","Chordata"
"11431","Acanthogorgia augusta","Cnidaria"
"11432","Villogorgia compressa","Cnidaria"
"11433","Dendronephthya palmata","Cnidaria"
"11434","Pteronisis laboutei","Cnidaria"
"11435","Ancyroniscus orientalis","Arthropoda"
"11436","Amoya signata","Chordata"
"11437","Australospio mokapu","Annelida"
"11438","Lepidonotus spinosus","Annelida"
"11439","Platynereis antipoda","Annelida"
"11440","Bathycadulus fabrizioi","Mollusca"
"11441","Alcyonomolgus petalophorus","Arthropoda"
"11442","Anthessius pinctadae","Arthropoda"
"11443","Numboa porosa","Arthropoda"
"11444","Jamescookina palmata","Arthropoda"
"11445","Nematopagurus ricei","Arthropoda"
"11446","Solitariopagurus trullirostris","Arthropoda"
"11447","Dentimargo tropicensis","Mollusca"
"11448","Gregorioiscala xanthotaenia","Mollusca"
"11449","Bolosoma volsmarum","Porifera"
"11450","Atelomycterus marnkalha","Chordata"
"11451","Conchatalos canalibrevis","Mollusca"
"11452","Pascula ozenneana","Mollusca"
"11453","Pterygia sinensis","Mollusca"
"11454","Zoanthoecus cerebroides","Arthropoda"
"11455","Splendrillia houbricki","Mollusca"
"11456","Lahaina ovata","Arthropoda"
"11457","Calliotropis multisquamosa","Mollusca"
"11458","Bathymodiolus manusensis","Mollusca"
"11459","Babelomurex pallox","Mollusca"
"11460","Acteon cohibilis","Mollusca"
"11461","Mastigochirus quadrilobatus","Arthropoda"
"11462","Formosocellaria magnifica","Bryozoa"
"11463","Turbonilla cesai","Mollusca"
"11464","Turbonilla barroi","Mollusca"
"11465","Mactra artensis","Mollusca"
"11466","Epitonium dentiscalpium","Mollusca"
"11467","Parashiela ambulata","Mollusca"
"11468","Venitus latreillei","Arthropoda"
"11469","Bolma boucheti","Mollusca"
"11470","Palythoa kochii","Cnidaria"
"11471","Sinum eximium","Mollusca"
"11472","Bilacinia australis","Platyhelminthes"
"11473","Munditiella qualum","Mollusca"
"11474","Cionophorus guillaumae","Arthropoda"
"11475","Vexillum turben","Mollusca"
"11476","Rissoina spiralis","Mollusca"
"11477","Neonesidea kauaiensis","Arthropoda"
"11478","Pterocypridina colesi","Arthropoda"
"11479","Galathea gladiola","Arthropoda"
"11480","Raphidascaris (Ichthyascaris) gymnocraniae","Nematoda"
"11481","Exaiptasia diaphana","Cnidaria"
"11482","Porites gaimardi","Cnidaria"
"11483","Ophiomastix brocki","Echinodermata"
"11484","Lemnalia ramosa","Cnidaria"
"11485","Pseudoceros duplicinctus","Platyhelminthes"
"11486","Urolophus viridis","Chordata"
"11487","Chelonibia caretta","Arthropoda"
"11488","Nigmatullinus acanthitelsonis","Arthropoda"
"11489","Parasmittina tropica","Bryozoa"
"11490","Aonides oxycephala","Annelida"
"11491","Ciocalypta tyleri","Porifera"
"11492","Clathria (Microciona) lajorei","Porifera"
"11493","Tethya sollasi","Porifera"
"11494","Hyalonema (Onconema) uncinata","Porifera"
"11495","Aniculus aniculus","Arthropoda"
"11496","Calappa calappa","Arthropoda"
"11497","Alpheus strenuus","Arthropoda"
"11498","Acetes sibogae","Arthropoda"
"11499","Gymnothorax phasmatodes","Chordata"
"11500","Solenostomus cyanopterus","Chordata"
"11501","Acanthopagrus berda","Chordata"
"11502","Idiellana pristis","Cnidaria"
"11503","Ammothella nimia","Arthropoda"
"11504","Ophiophrura liodisca","Echinodermata"
"11505","Arctides regalis","Arthropoda"
"11506","Ascidia munda","Chordata"
"11507","Didemnum diffundum","Chordata"
"11508","Circeaster loisetteae","Echinodermata"
"11509","Keuphylia nodosa","Arthropoda"
"11510","Diogenichthys laternatus","Chordata"
"11511","Opistognathus aurifrons","Chordata"
"11512","Benthenchelys cartieri","Chordata"
"11513","Evistias acutirostris","Chordata"
"11514","Xenocephalus australiensis","Chordata"
"11515","Neoturris papua","Cnidaria"
"11516","Villogorgia rubra","Cnidaria"
"11517","Ceeceenus pannosus","Cnidaria"
"11518","Stylobates aeneus","Cnidaria"
"11519","Physiculus nigrescens","Chordata"
"11520","Ostorhinchus fleurieu","Chordata"
"11521","Anisomolgus ensifer","Arthropoda"
"11522","Metataeniacanthus vulgaris","Arthropoda"
"11523","Odontomolgus scitulus","Arthropoda"
"11524","Pseudanthessius major","Arthropoda"
"11525","Xarifia rosariae","Arthropoda"
"11526","Orecturus ampulus","Arthropoda"
"11527","Placuna placenta","Mollusca"
"11528","Stellaster inspinosus","Echinodermata"
"11529","Galearctus aurora","Arthropoda"
"11530","Mipus coriolisi","Mollusca"
"11531","Gibberula marinae","Mollusca"
"11532","Uroptychus maori","Arthropoda"
"11533","Manningia australiensis","Arthropoda"
"11534","Conus adamsonii","Mollusca"
"11535","Conus minnamurra","Mollusca"
"11536","Diminovula margarita","Mollusca"
"11537","Paradeutella spinosa","Arthropoda"
"11538","Microdaphne morrisoni","Mollusca"
"11539","Neocaledoniella caulophacoides","Porifera"
"11540","Tokoyo eburnea","Arthropoda"
"11541","Thalamita seurati","Arthropoda"
"11542","Pseudohelice subquadrata","Arthropoda"
"11543","Serrata aureosa","Mollusca"
"11544","Cetomya nataliae","Mollusca"
"11545","Parvulastra exigua","Echinodermata"
"11546","Poseidonamicus anteropunctatus","Arthropoda"
"11547","Chelidozoum ternarium","Bryozoa"
"11548","Turbicellepora ampla","Bryozoa"
"11549","Colina macrostoma","Mollusca"
"11550","Turbonilla fitoi","Mollusca"
"11551","Cratis recapitula","Mollusca"
"11552","Ennucula superba","Mollusca"
"11553","Periclimenes fujinoi","Arthropoda"
"11554","Epitonium jousseaumei","Mollusca"
"11555","Chthamalus malayensis","Arthropoda"
"11556","Neolithodes nipponensis","Arthropoda"
"11557","Stylissa inflexa","Porifera"
"11558","Tasmatica schoutanica","Mollusca"
"11559","Astroceras aurantiacum","Echinodermata"
"11560","Ophiozonella hexactis","Echinodermata"
"11561","Triphora taeniolata","Mollusca"
"11562","Eatonina capricornea","Mollusca"
"11563","Vexillum angustissimum","Mollusca"
"11564","Gnathia marionis","Arthropoda"
"11565","Vexillum subtruncatum","Mollusca"
"11566","Stomatolina mariei","Mollusca"
"11567","Megastomia pyramidata","Mollusca"
"11568","Vexillum intertaeniatum","Mollusca"
"11569","Hanleyanus oblongus","Mollusca"
"11570","Lepidopora pusilla","Cnidaria"
"11571","Pseudoceros periaurantius","Platyhelminthes"
"11572","Paphies angusta","Mollusca"
"11573","Quasimitra nubila","Mollusca"
"11574","Quasimitra puncticulata","Mollusca"
"11575","Costulopsis poppearum","Mollusca"
"11576","Tuberocaulus scorpioides","Cnidaria"
"11577","Maculauger cinctellus","Mollusca"
"11578","Hydrolagus ogilbyi","Chordata"
"11579","Clausocalanus parapergens","Arthropoda"
"11580","Sertularia marginata","Cnidaria"
"11581","Abylopsis tetragona","Cnidaria"
"11582","Prionotus ophryas","Chordata"
"11583","Axinyssa radiata","Porifera"
"11584","Gelliodes persica","Porifera"
"11585","Petrosia (Strongylophora) mamillata","Porifera"
"11586","Reidispongia tuberculata","Porifera"
"11587","Percnon guinotae","Arthropoda"
"11588","Alpheus leviusculus","Arthropoda"
"11589","Ophiochaeta hirsuta","Echinodermata"
"11590","Polymixia busakhini","Chordata"
"11591","Priacanthus blochii","Chordata"
"11592","Ostracion cyanurus","Chordata"
"11593","Halieutopsis bathyoreos","Chordata"
"11594","Halgerda tessellata","Mollusca"
"11595","Dolabrifera dolabrifera","Mollusca"
"11596","Aulites brazieri","Brachiopoda"
"11597","Ophioconis cincta","Echinodermata"
"11598","Asteroschema migrator","Echinodermata"
"11599","Ophiotreta eximia","Echinodermata"
"11600","Amphilimna multispina","Echinodermata"
"11601","Polycarpa carpocincta","Chordata"
"11602","Aplidium controversum","Chordata"
"11603","Metacirolana basteni","Arthropoda"
"11604","Ophichthus exourus","Chordata"
"11605","Siganus javus","Chordata"
"11606","Zenion japonicum","Chordata"
"11607","Ostichthys sandix","Chordata"
"11608","Iso hawaiiensis","Chordata"
"11609","Synanceia horrida","Chordata"
"11610","Enneapterygius rhothion","Chordata"
"11611","Ecsenius niue","Chordata"
"11612","Pervagor alternans","Chordata"
"11613","Chrionema chlorotaenia","Chordata"
"11614","Gargariscus prionocephalus","Chordata"
"11615","Sertularella leiocarpoides","Cnidaria"
"11616","Sertularella quadridens","Cnidaria"
"11617","Synthecium hians","Cnidaria"
"11618","Fungiacyathus (Bathyactis) symmetricus","Cnidaria"
"11619","Echinoptilum macintoshi","Cnidaria"
"11620","Sinularia cristata","Cnidaria"
"11621","Lillipathes lillei","Cnidaria"
"11622","Saropathes margaritae","Cnidaria"
"11623","Callogorgia granulosa","Cnidaria"
"11624","Onychoteuthis meridiopacifica","Mollusca"
"11625","Antalis longitrorsa","Mollusca"
"11626","Sapphirina darwinii","Arthropoda"
"11627","Leptochiton rissoi","Mollusca"
"11628","Acanthochitona shirleyi","Mollusca"
"11629","Oradarea dawa","Arthropoda"
"11630","Cycloscala sardellae","Mollusca"
"11631","Calliotropis basileus","Mollusca"
"11632","Gibberula vomoensis","Mollusca"
"11633","Crithe caledonica","Mollusca"
"11634","Abdopus undulatus","Mollusca"
"11635","Margovula pyriformis","Mollusca"
"11636","Quasisimnia hirasei","Mollusca"
"11637","Rochinia fultoni","Arthropoda"
"11638","Pilumnus nuttingi","Arthropoda"
"11639","Colpospira musgravia","Mollusca"
"11640","Retusa trunca","Mollusca"
"11641","Acteon aphyodes","Mollusca"
"11642","Acteon loyautensis","Mollusca"
"11643","Thysanodonta chesterfieldensis","Mollusca"
"11644","Roa modesta","Chordata"
"11645","Turbonilla mariajoseae","Mollusca"
"11646","Ranularia exilis","Mollusca"
"11647","Pleonexes kaneohe","Arthropoda"
"11648","Asterometra cristata","Echinodermata"
"11649","Spondylus butleri","Mollusca"
"11650","Plesionika rubrior","Arthropoda"
"11651","Pseudorhabdosynochus argus","Platyhelminthes"
"11652","Cyllene rubrolineata","Mollusca"
"11653","Sinustrombus latissimus","Mollusca"
"11654","Batissa violacea","Mollusca"
"11655","Turbo sandwicensis","Mollusca"
"11656","Conuber incei","Mollusca"
"11657","Actinecta viridula","Cnidaria"
"11658","Heliacus fenestratus","Mollusca"
"11659","Lauriea crucis","Arthropoda"
"11660","Cyclotellina discus","Mollusca"
"11661","Caecum vanuatuarum","Mollusca"
"11662","Calcinus fuscus","Arthropoda"
"11663","Vetulonia phalcata","Mollusca"
"11664","Galathea boucheti","Arthropoda"
"11665","Terebra boucheti","Mollusca"
"11666","Sylvanus lilium","Mollusca"
"11667","Scintillosergia scintillans","Arthropoda"
"11668","Montipora altasepta","Cnidaria"
"11669","Aetideus acutus","Arthropoda"
"11670","Systellaspis cristata","Arthropoda"
"11671","Obelia dichotoma","Cnidaria"
"11672","Oneirodes eschrichtii","Chordata"
"11673","Sterna dougallii","Chordata"
"11674","Higginsia scabra","Porifera"
"11675","Thrombus challengeri","Porifera"
"11676","Cliona caesia","Porifera"
"11677","Goniopora gracilis","Cnidaria"
"11678","Scabricola variegata","Mollusca"
"11679","Sinularia variabilis","Cnidaria"
"11680","Alpheus collumianus","Arthropoda"
"11681","Caecum clarum","Mollusca"
"11682","Terebralia sulcata","Mollusca"
"11683","Paracaesio sordida","Chordata"
"11684","Hipposcarus harid","Chordata"
"11685","Siphonosoma cumanense","Sipuncula"
"11686","Celleporaria pilaefera","Bryozoa"
"11687","Bathypallenopsis juttingae","Arthropoda"
"11688","Ascorhynchus constrictus","Arthropoda"
"11689","Actinopyga palauensis","Echinodermata"
"11690","Cryptopelta longibrachialis","Echinodermata"
"11691","Anilocra pomacentri","Arthropoda"
"11692","Asajirus hemisphericus","Chordata"
"11693","Heteroconger polyzona","Chordata"
"11694","Serrivomer sector","Chordata"
"11695","Nezumia aspidentata","Chordata"
"11696","Scopelengys clarkei","Chordata"
"11697","Parablennius thysanius","Chordata"
"11698","Ichthyococcus elongatus","Chordata"
"11699","Myrichthys magnificus","Chordata"
"11700","Pristipomoides flavipinnis","Chordata"
"11701","Mataeocephalus adustus","Chordata"
"11702","Gonorynchus greyi","Chordata"
"11703","Pleurosicya bilobata","Chordata"
"11704","Brachypleura novaezeelandiae","Chordata"
"11705","Diancistrus pohnpeiensis","Chordata"
"11706","Erisphex pottii","Chordata"
"11707","Scolecenchelys australis","Chordata"
"11708","Antipathes elegans","Cnidaria"
"11709","Caryophyllia (Acanthocyathus) decamera","Cnidaria"
"11710","Ophioplinthus mordax","Echinodermata"
"11711","Perinereis helleri","Annelida"
"11712","Palola viridis","Annelida"
"11713","Enoploteuthis octolineata","Mollusca"
"11714","Doridicola rumphellae","Arthropoda"
"11715","Paguritta corallicola","Arthropoda"
"11716","Trichopagurus trichophthalmus","Arthropoda"
"11717","Clibanarius antennatus","Arthropoda"
"11718","Gadila vanuatuensis","Mollusca"
"11719","Lyria grandidieri","Mollusca"
"11720","Opalia megalodon","Mollusca"
"11721","Babelomurex virginiae","Mollusca"
"11722","Corbitella discasterosa","Porifera"
"11723","Heterotella pacifica","Porifera"
"11724","Munida pectinata","Arthropoda"
"11725","Agononida aequabilis","Arthropoda"
"11726","Didymothallus mizolepis","Chordata"
"11727","Bifaxaria submucronata","Bryozoa"
"11728","Acropora spathulata","Cnidaria"
"11729","Terebra succinea","Mollusca"
"11730","Cryptodromia longipes","Arthropoda"
"11731","Matuta victor","Arthropoda"
"11732","Thyraplax truncata","Arthropoda"
"11733","Ocypode pallidula","Arthropoda"
"11734","Calliotropis glypta","Mollusca"
"11735","Calliotropis pistis","Mollusca"
"11736","Acesta saginata","Mollusca"
"11737","Sclerodoris virgulata","Mollusca"
"11738","Thysanodonta opima","Mollusca"
"11739","Plesiocleidochasma normani","Bryozoa"
"11740","Turbonilla villeni","Mollusca"
"11741","Engina spica","Mollusca"
"11742","Manaria kuroharai","Mollusca"
"11743","Quinnia patula","Mollusca"
"11744","Botula tatei","Mollusca"
"11745","Bullina nobilis","Mollusca"
"11746","Zafra padangensis","Mollusca"
"11747","Hadropenaeus spinicaudatus","Arthropoda"
"11748","Odontozona ensifera","Arthropoda"
"11749","Glyphocrangon regalis","Arthropoda"
"11750","Tetrancistrum nasonis","Platyhelminthes"
"11751","Episiphon joanae","Mollusca"
"11752","Nembrotha livingstonei","Mollusca"
"11753","Euselenops luniceps","Mollusca"
"11754","Helicrenion reticulatum","Mollusca"
"11755","Paramunida poorei","Arthropoda"
"11756","Philine orca","Mollusca"
"11757","Amphithalamus jacksoni","Mollusca"
"11758","Pisinna perdigna","Mollusca"
"11759","Crassitoniella erratica","Mollusca"
"11760","Stosicia abnormis","Mollusca"
"11761","Madrella ferruginosa","Mollusca"
"11762","Phosinella digera","Mollusca"
"11763","Pseudarcopagia botanica","Mollusca"
"11764","Brevicirrosyllis weismanni","Annelida"
"11765","Mendax rufulus","Mollusca"
"11766","Vexillum rubrocostatum","Mollusca"
"11767","Astrea rotulosa","Cnidaria"
"11768","Cirsotrema bennettorum","Mollusca"
"11769","Nassarius ocellatus","Mollusca"
"11770","Pomacentrus maafu","Chordata"
"11771","Pterygotrigla cajorarori","Chordata"
"11772","Perotrochus pseudogranulosus","Mollusca"
"11773","Adelopora alveolata","Cnidaria"
"11774","Paraconopora spinosa","Cnidaria"
"11775","Belzebub chacei","Arthropoda"
"11776","Himantozoum (Himantozoum) dissimile","Bryozoa"
"11777","Ophiomusa miranda","Echinodermata"
"11778","Narella calamus","Cnidaria"
"11779","Vellicolla tortuosa","Mollusca"
"11780","Montipora samarensis","Cnidaria"
"11781","Himantura uarnak","Chordata"
"11782","Amblyglyphidodon ternatensis","Chordata"
"11783","Anguilla australis","Chordata"
"11784","Centropages bradyi","Arthropoda"
"11785","Monoporella nodulifera","Bryozoa"
"11786","Taonius pavo","Mollusca"
"11787","Lyrodus pedicellatus","Mollusca"
"11788","Gelochelidon nilotica","Chordata"
"11789","Plectroninia lepidophora","Porifera"
"11790","Echinostylinos gorgonopsis","Porifera"
"11791","Geograpsus grayi","Arthropoda"
"11792","Cyrtomaia murrayi","Arthropoda"
