Species	Phylum	isInSurvey	year
Alcyonium_roseum	Cnidaria	FALSE	NA
Enzinopsis_contracta	Mollusca	FALSE	NA
Syllis_atlantica	Annelida	FALSE	NA
Notholca_salina	Rotifera	FALSE	NA
Fabriciola_berkeleyi	Annelida	FALSE	NA
Coelosphaera_(Coelosphaera)_fistula	Porifera	FALSE	NA
Aequorea_globosa	Cnidaria	FALSE	1829
Lophiotoma_jickelii	Mollusca	FALSE	NA
Synaptula_lactea	Echinodermata	FALSE	NA
Neotanais_tuberculatus	Arthropoda	FALSE	1970
Chromis_albomaculata	Chordata	FALSE	NA
Acropora_tumida	Cnidaria	FALSE	1866
Alona_affinis	Arthropoda	FALSE	NA
Emma_buskii	Bryozoa	FALSE	NA
Amigdoscalpellum_tenue	Arthropoda	FALSE	NA
Tanea_mozaica	Mollusca	FALSE	NA
Graphicomassa_margarita	Mollusca	FALSE	NA
Lyncina_schilderorum	Mollusca	FALSE	NA
Bushiella_(Bushiella)_valida	Annelida	FALSE	NA
Aotearocumella_echinoseta	Arthropoda	FALSE	2012
Lafoeina_maxima	Cnidaria	FALSE	1893
Paraonides_myriamae	Annelida	FALSE	NA
Raspaciona_aculeata	Porifera	FALSE	NA
Ceriodaphnia_reticulata	Arthropoda	FALSE	NA
Protosuberites_proteus	Porifera	FALSE	1909
Ophidiaster_alexandri	Echinodermata	FALSE	1915
Aphanocomaster_pulcher	Echinodermata	FALSE	NA
Nezumia_investigatoris	Chordata	FALSE	NA
Scorpaena_izensis	Chordata	FALSE	NA
Gobiopsis_woodsi	Chordata	FALSE	1978
Samariscus_longimanus	Chordata	FALSE	NA
Kimblaeus_bassensis	Chordata	FALSE	NA
Osteobrama_vigorsii	Chordata	FALSE	NA
Pourtalopsammia_togata	Cnidaria	FALSE	NA
Oncopagurus_tuamotu	Arthropoda	FALSE	NA
Balanus_citerosum	Arthropoda	FALSE	NA
Conus_granulatus	Mollusca	FALSE	1758
Homologenus_rostratus	Arthropoda	FALSE	NA
Oenopota_excurvata	Mollusca	FALSE	NA
Cyclocardia_spurca	Mollusca	FALSE	NA
Plesionika_spinensis	Arthropoda	FALSE	1985
Fusiturricula_jaquensis	Mollusca	FALSE	NA
Eurystomina_forata	Nematoda	FALSE	1994
Austrorissopsis_maccoyi	Mollusca	FALSE	NA
Hysterothylacium_scomberomori	Nematoda	FALSE	NA
Galathea_aequata	Arthropoda	FALSE	2015
Microprotopus_longimanus	Arthropoda	FALSE	NA
Orchestia_montagui	Arthropoda	FALSE	1826
Glycerella_magellanica	Annelida	FALSE	NA
Glandiceps_talaboti	Hemichordata	FALSE	1876
Pterygotrigla_guezei	Chordata	FALSE	NA
Peniagone_affinis	Echinodermata	FALSE	1882
Distaplia_australiensis	Chordata	FALSE	1953
Didemnum_precocinum	Chordata	FALSE	2001
Eugerres_brevimanus	Chordata	FALSE	NA
Gobiopterus_chuno	Chordata	FALSE	NA
Myxodes_viridis	Chordata	FALSE	NA
Thesea_guadalupensis	Cnidaria	FALSE	1864
Pteroctopus_hoylei	Mollusca	FALSE	NA
Metapenaeopsis_sinuosa	Arthropoda	FALSE	1957
Chaetopleura_pomarium	Mollusca	FALSE	NA
Paramonohystera_buetschlii	Nematoda	FALSE	NA
Macropyxis_adunca	Arthropoda	FALSE	1990
Jorgenia_compressa	Mollusca	FALSE	NA
Ledellina_convexirostrata	Mollusca	FALSE	NA
Linopneustes_spectabilis	Echinodermata	FALSE	NA
Pseudhaloptilus_pacificus	Arthropoda	FALSE	NA
Paradoneis_brunnea	Annelida	FALSE	NA
Dialychone_usticensis	Annelida	FALSE	NA
Vexillum_ziervogelii	Mollusca	FALSE	NA
Paucibranchia_conferta	Annelida	FALSE	NA
Machaerus_atlanticus	Arthropoda	FALSE	NA
Eurycletodes_(Oligocletodes)_oblongus	Arthropoda	FALSE	NA
Halecium_incertus	Cnidaria	FALSE	1962
Vaunthompsonia_nana	Arthropoda	FALSE	NA
Ogyrides_saldanhae	Arthropoda	FALSE	1947
Polyclinum_incrustatum	Chordata	FALSE	1930
Aega_ecarinata	Arthropoda	FALSE	1898
Austroarcturus_dayi	Arthropoda	FALSE	NA
Pseudochromis_howsoni	Chordata	FALSE	1995
Eptatretus_strahani	Chordata	FALSE	NA
Amphisbetia_olseni	Cnidaria	FALSE	NA
Scolelepis_(Scolelepis)_variegata	Annelida	FALSE	NA
Paramisophria_variabilis	Arthropoda	FALSE	1985
Conus_dusaveli	Mollusca	FALSE	NA
Manonichthys_paranox	Chordata	FALSE	NA
Tosatrochus_attenuatus	Mollusca	FALSE	NA
Nerita_umlaasiana	Mollusca	FALSE	1848
Amphiglena_maiteae	Annelida	FALSE	2007
Neoterebra_vinosa	Mollusca	FALSE	NA
Diplobatis_colombiensis	Chordata	FALSE	NA
Ophiomusa_trychna	Echinodermata	FALSE	NA
Branchiosyllis_thylacine	Annelida	FALSE	2008
Metrarabdotomorpha_aenigmatistes	Bryozoa	FALSE	1983
Lagenicella_marginata	Bryozoa	FALSE	NA
Warrana_pauciconcentrica	Mollusca	FALSE	2002
Cybicola_armatus	Arthropoda	FALSE	1898
Euthelepus_serratus	Annelida	FALSE	1986
Echiophis_brunneus	Chordata	FALSE	NA
Agostodina_munta	Arthropoda	FALSE	1994
Cheilopallene_nodulosa	Arthropoda	FALSE	NA
Mycale_(Mycale)_quadripartita	Porifera	FALSE	NA
Mycale_(Grapelia)_australis	Porifera	FALSE	NA
Thysanozoon_brocchii	Platyhelminthes	FALSE	1818
Tisbe_gracilis	Arthropoda	FALSE	NA
Dichromadora_abnormis	Nematoda	FALSE	1953
Diastyloides_carpinei	Arthropoda	FALSE	NA
Pleurogonium_intermedium	Arthropoda	FALSE	1916
Karkinorhynchides_purpureus	Platyhelminthes	FALSE	NA
Cardiomya_abyssicola	Mollusca	FALSE	1898
Pontostratiotes_pubescens	Arthropoda	FALSE	NA
Stellaria_solaris	Mollusca	FALSE	NA
Epsilonema_cyrtum	Nematoda	FALSE	1931
Diplolaimella_gerlachi	Nematoda	FALSE	1984
Cantharus_tranquebaricus	Mollusca	FALSE	NA
Metopoides_heterostylis	Arthropoda	FALSE	NA
Protankyra_suensoni	Echinodermata	FALSE	1928
Synoicum_arenaceum	Chordata	FALSE	NA
Lophocalyx_biogasi	Porifera	FALSE	2007
Cataetyx_simus	Chordata	FALSE	NA
Caralophia_loxochila	Chordata	FALSE	NA
Nevadne_glauca	Cnidaria	FALSE	NA
Pagurus_stevensae	Arthropoda	FALSE	1971
Biflustra_grandicella	Bryozoa	FALSE	NA
Austrodromidia_octodentata	Arthropoda	FALSE	NA
Aethra_edentata	Arthropoda	FALSE	1951
Tetralia_cavimana	Arthropoda	FALSE	NA
Patella_aspera	Mollusca	FALSE	1798
Volvarina_serrei	Mollusca	FALSE	NA
Scutus_sinensis	Mollusca	FALSE	NA
Miratacar_wendti	Mollusca	FALSE	NA
Semele_australis	Mollusca	FALSE	NA
Pseudorissoina_capiticava	Mollusca	FALSE	1908
Sayella_abjecta	Mollusca	FALSE	NA
Parasphaerasclera_grayi	Cnidaria	FALSE	NA
Hiatula_tumens	Mollusca	FALSE	NA
Crosseola_cancellata	Mollusca	FALSE	NA
Neochromadora_poecilosomoides	Nematoda	FALSE	NA
Syllis_kabilica	Annelida	FALSE	NA
Gnesioceros_sargassicola	Platyhelminthes	FALSE	NA
Leucilla_nuttingi	Porifera	FALSE	1902
Cyclaspis_caprella	Arthropoda	FALSE	NA
Antennablennius_hypenetes	Chordata	FALSE	NA
Calyptronema_retrocellatum	Nematoda	FALSE	NA
Anotopterus_vorax	Chordata	FALSE	NA
Callionymus_octostigmatus	Chordata	FALSE	NA
Trachinotus_mookalee	Chordata	FALSE	NA
Eustomias_micraster	Chordata	FALSE	NA
Acromycter_atlanticus	Chordata	FALSE	1989
Ophioscion_vermicularis	Chordata	FALSE	NA
Triadopathes_triadocrada	Cnidaria	FALSE	NA
Nuculana_solida	Mollusca	FALSE	NA
Typton_tortugae	Arthropoda	FALSE	1911
Eiconaxius_agassizi	Arthropoda	FALSE	1905
Kermia_canistra	Mollusca	FALSE	NA
Leucosia_craniolaris	Arthropoda	FALSE	NA
Ilyoplax_serrata	Arthropoda	FALSE	NA
Xandarasterope_trux	Arthropoda	FALSE	1996
Calyptogena_(Archivesica)_tsubasa	Mollusca	FALSE	NA
Upogebia_holthuisi	Arthropoda	FALSE	NA
Octolasmis_neptuni	Arthropoda	FALSE	NA
Canalispira_olivellaeformis	Mollusca	FALSE	NA
Saccella_robsoni	Mollusca	FALSE	NA
Sphaerolaimus_paragracilis	Nematoda	FALSE	1970
Exogone_(Parexogone)_cognettii	Annelida	FALSE	NA
Histodermella_ingolfi	Porifera	FALSE	1910
Spongosorites_incisus	Porifera	FALSE	1978
Pleurochorium_cornutum	Porifera	FALSE	1927
Alienacanthomysis_macropsis	Arthropoda	FALSE	NA
Acar_clathrata	Mollusca	FALSE	NA
Anoplodactylus_longiceps	Arthropoda	FALSE	NA
Scytalina_cerdale	Chordata	FALSE	NA
Samariscus_xenicus	Chordata	FALSE	NA
Alcyonium_grandis	Cnidaria	FALSE	1997
Eptatretus_cheni	Chordata	FALSE	NA
Brada_sachalina	Annelida	FALSE	1922
Phisidia_rubrolineata	Annelida	FALSE	1989
Spirorbis_(Spirorbis)_inornatus	Annelida	FALSE	NA
Parathranites_granosus	Arthropoda	FALSE	2002
Cyclopecten_davidsoni	Mollusca	FALSE	NA
Cyclopecten_reticulus	Mollusca	FALSE	NA
Stiremetra_breviradia	Echinodermata	FALSE	NA
Tetraclitella_divisa	Arthropoda	FALSE	NA
Tethygeneia_longleyi	Arthropoda	FALSE	NA
Admetula_garrardi	Mollusca	FALSE	NA
Plesionika_unidens	Arthropoda	FALSE	1888
Bugulina_californica	Bryozoa	FALSE	NA
Lysianella_lui	Arthropoda	FALSE	2014
Lebbeus_virentova	Arthropoda	FALSE	2012
Lamprohaminoea_ovalis	Mollusca	FALSE	NA
Liropus_elongatus	Arthropoda	FALSE	NA
Sarsia_lovenii	Cnidaria	FALSE	NA
Trilobodrilus_heideri	Annelida	FALSE	1925
Pleurotomella_eurybrocha	Mollusca	FALSE	NA
Austrobdella_rapax	Annelida	FALSE	NA
Turbonilla_aequalis	Mollusca	FALSE	NA
Leptocuma_intermedium	Arthropoda	FALSE	NA
Simocarcinus_pyramidatus	Arthropoda	FALSE	NA
Pavoclinus_litorafontis	Chordata	FALSE	NA
Orthoprotella_mayeri	Arthropoda	FALSE	NA
Adeonella_pallasii	Bryozoa	FALSE	2001
Ophioplocus_japonicus	Echinodermata	FALSE	1911
Polysyncraton_pavimentum	Chordata	FALSE	1993
Takifugu_pardalis	Chordata	FALSE	NA
Lumbriclymene_noemia	Annelida	FALSE	1983
Pista_trunca	Annelida	FALSE	1977
Spirobranchus_spinosus	Annelida	FALSE	1923
Stygiopontius_regius	Arthropoda	FALSE	1996
Clavus_laetus	Mollusca	FALSE	NA
Exomilus_cancellatus	Mollusca	FALSE	NA
Achaeopsis_spinulosa	Arthropoda	FALSE	NA
Botelloides_sulcatus	Mollusca	FALSE	NA
Vulcanella_horrida	Porifera	FALSE	NA
Qingdaoella_concinna	Bryozoa	FALSE	NA
Candacia_ketchumi	Arthropoda	FALSE	1961
Calma_glaucoides	Mollusca	FALSE	NA
Ascidia_translucida	Chordata	FALSE	1880
Leptostomias_analis	Chordata	FALSE	NA
Baffinia_biseriata	Annelida	FALSE	1988
Nymphaster_diomedeae	Echinodermata	FALSE	1905
Incisura_auriformis	Mollusca	FALSE	2004
Lophocalyx_profunda	Porifera	FALSE	2009
Paramaretia_tuberculata	Echinodermata	FALSE	NA
Phyllonotus_oculatus	Mollusca	FALSE	NA
Smittina_jacobensis	Bryozoa	FALSE	NA
Micropyga_violacea	Echinodermata	FALSE	1903
Lebbeus_yaldwyni	Arthropoda	FALSE	1987
Calliostoma_serratulum	Mollusca	FALSE	NA
Neometra_gorgonia	Echinodermata	FALSE	1914
Buntonia_conularis	Arthropoda	FALSE	1878
Acanthodasys_aculeatus	Gastrotricha	FALSE	1927
Tricolia_tingitana	Mollusca	FALSE	1982
Dentiporella_sardonica	Bryozoa	FALSE	NA
Smittoidea_pugiuncula	Bryozoa	FALSE	1989
Metapenaeopsis_scotti	Arthropoda	FALSE	1973
Theristus_pratti	Nematoda	FALSE	1964
Gondogeneia_spinicoxa	Arthropoda	FALSE	1974
Polyclinum_marsupiale	Chordata	FALSE	1963
Anilocra_chaetodontis	Arthropoda	FALSE	1981
Diceratias_trilobus	Chordata	FALSE	NA
Linophryne_pennibarbata	Chordata	FALSE	NA
Apogon_robinsi	Chordata	FALSE	NA
Chaetodon_nippon	Chordata	FALSE	NA
Paraliparis_megalopus	Chordata	FALSE	NA
Clupanodon_thrissa	Chordata	FALSE	NA
Sinobatis_borneensis	Chordata	FALSE	NA
Haustellum_fallax	Mollusca	FALSE	NA
Acteocina_bullata	Mollusca	FALSE	NA
Cardiolucina_civica	Mollusca	FALSE	NA
Neolepas_zevinae	Arthropoda	FALSE	NA
Dendrodoris_caesia	Mollusca	FALSE	NA
Seba_gruneri	Arthropoda	FALSE	2009
Argalista_kingensis	Mollusca	FALSE	NA
Pseudotanais_soja	Arthropoda	FALSE	2013
Echinodiscus_truncatus	Echinodermata	FALSE	NA
Abyssocypris_abyssophilia	Arthropoda	FALSE	NA
Jaydia_hungi	Chordata	FALSE	NA
Isozoanthus_ingolfi	Cnidaria	FALSE	NA
Plakinastrella_mammillaris	Porifera	FALSE	1907
Penares_schulzei	Porifera	FALSE	NA
Trachyteleia_hispida	Porifera	FALSE	NA
Conus_auricomus	Mollusca	FALSE	NA
Scarus_fuscopurpureus	Chordata	FALSE	NA
Cyamus_catodontis	Arthropoda	FALSE	1954
Aplidium_amorphatum	Chordata	FALSE	1963
Elthusa_sacciger	Arthropoda	FALSE	1909
Bovichtus_veneris	Chordata	FALSE	NA
Acanthaphritis_ozawai	Chordata	FALSE	NA
Miroscyllium_sheikoi	Chordata	FALSE	NA
Virididentex_acromegalus	Chordata	FALSE	NA
Trimma_rubromaculatum	Chordata	FALSE	1995
Aglaophamus_tepens	Annelida	FALSE	1968
Anawekia_robusta	Arthropoda	FALSE	1994
Heterorhabdus_subspinifrons	Arthropoda	FALSE	NA
Nematopagurus_jacquesi	Arthropoda	FALSE	2004
Metapenaeopsis_kyushuensis	Arthropoda	FALSE	NA
Calyptrophora_bayeri	Cnidaria	FALSE	2007
Viscosia_macrobursata	Nematoda	FALSE	1987
Gymnobela_sibogae	Mollusca	FALSE	NA
Robertsonidra_porifera	Bryozoa	FALSE	NA
Amarilladesma_mactroides	Mollusca	FALSE	NA
Setigloma_japonica	Mollusca	FALSE	NA
Lycopodina_globularis	Porifera	FALSE	NA
Augaptilus_anceps	Arthropoda	FALSE	NA
Ekleptostylis_walkeri	Arthropoda	FALSE	NA
Anarthropora_monodon	Bryozoa	FALSE	NA
Eurycarcinus_integrifrons	Arthropoda	FALSE	1879
Notopygos_variabilis	Annelida	FALSE	1909
Platalea_alba	Chordata	FALSE	NA
Ultimachelium_schellenbergi	Arthropoda	FALSE	NA
Branchiostoma_mortonense	Chordata	FALSE	NA
Gymnothorax_intesi	Chordata	FALSE	NA
Rhinopias_xenops	Chordata	FALSE	NA
Chromonephthea_bayeri	Cnidaria	FALSE	2005
Gonaxia_tasmanica	Cnidaria	FALSE	2003
Dipsacaster_diaphorus	Echinodermata	FALSE	1913
Clibanarius_foresti	Arthropoda	FALSE	1959
Eudiocrinus_venustulus	Echinodermata	FALSE	1912
Cuspidaria_macrorhynchus	Mollusca	FALSE	1895
Terebra_elliscrossi	Mollusca	FALSE	NA
Manaria_lirata	Mollusca	FALSE	NA
Limatula_colmani	Mollusca	FALSE	NA
Sanguinolaria_tellinoides	Mollusca	FALSE	NA
Notoacmea_conoidea	Mollusca	FALSE	NA
Wallametopa_cabon	Arthropoda	FALSE	1974
Kishinouyepenaeopsis_amicus	Arthropoda	FALSE	NA
Paranthus_sociatus	Cnidaria	FALSE	NA
Parasphaerolaimus_pentasetus	Nematoda	FALSE	1984
Adeonella_polystomella	Bryozoa	FALSE	NA
Timea_geministellata	Porifera	FALSE	1978
Amphiporus_cruentatus	Nemertea	FALSE	1880
Oceanapia_renieroides	Porifera	FALSE	1934
Euplectella_jovis	Porifera	FALSE	1880
Glycinde_armata	Annelida	FALSE	NA
Neoarcturus_halei	Arthropoda	FALSE	NA
Mesobius_berryi	Chordata	FALSE	NA
Coelophrys_arca	Chordata	FALSE	NA
Notoraja_ochroderma	Chordata	FALSE	1994
Lytocarpia_formosa	Cnidaria	FALSE	NA
Thrombophyton_coronatum	Cnidaria	FALSE	2003
Zyzzyzus_warreni	Cnidaria	FALSE	1988
Leiochrides_africanus	Annelida	FALSE	1918
Trypanosyllis_savagei	Annelida	FALSE	1981
Typosyllis_ehlersioides	Annelida	FALSE	1890
Ceratocephale_pacifica	Annelida	FALSE	NA
Discosoma_nummiforme	Cnidaria	FALSE	NA
Stilbomastax_margaritifera	Arthropoda	FALSE	NA
Dentimargo_tropicus	Mollusca	FALSE	NA
Nootkadrilus_grandisetosus	Annelida	FALSE	1982
Lima_tetrica	Mollusca	FALSE	NA
Cerithidea_quoyii	Mollusca	FALSE	NA
Eatonina_fusca	Mollusca	FALSE	NA
Virchowia_pectinans	Annelida	FALSE	NA
Odostomia_principalis	Mollusca	FALSE	2014
Thalassonerita_naticoidea	Mollusca	FALSE	NA
Isara_antillensis	Mollusca	FALSE	NA
Eremitione_hyndmanni	Arthropoda	FALSE	NA
Halalaimus_amphidellus	Nematoda	FALSE	1970
Astrospartus_mediterraneus	Echinodermata	FALSE	NA
Argulus_megalops	Arthropoda	FALSE	NA
Dimorphostylis_australis	Arthropoda	FALSE	NA
Sinularia_humesi	Cnidaria	FALSE	1968
Diodora_quadriradiata	Mollusca	FALSE	NA
Lamellodysidea_chlorea	Porifera	FALSE	NA
Symphurus_regani	Chordata	FALSE	NA
Symphurus_stigmosus	Chordata	FALSE	1998
Maurolicus_rudjakovi	Chordata	FALSE	1993
Oligolepis_stomias	Chordata	FALSE	NA
Urocopia_singularis	Arthropoda	FALSE	NA
Prunum_pruinosum	Mollusca	FALSE	NA
Crassatella_uruguayensis	Mollusca	FALSE	NA
Columbella_sonsonatensis	Mollusca	FALSE	NA
Metaphoxus_gruneri	Arthropoda	FALSE	NA
Aktedrilus_parvithecatus	Annelida	FALSE	NA
Digitaria_digitaria	Mollusca	FALSE	NA
Leptosomatum_kerguelense	Nematoda	FALSE	1958
Nymphon_hadale	Arthropoda	FALSE	NA
Etisus_odhneri	Arthropoda	FALSE	1971
Sinularia_muralis	Cnidaria	FALSE	NA
Antarctinoe_spicoides	Annelida	FALSE	NA
Stomacontion_acutibasalis	Arthropoda	FALSE	NA
Aplidium_ritteri	Chordata	FALSE	NA
Alabes_brevis	Chordata	FALSE	1976
Mopalia_swanii	Mollusca	FALSE	NA
Paramunida_proxima	Arthropoda	FALSE	NA
Caelatura_rustica	Mollusca	FALSE	NA
Echinolittorina_austrotrochoides	Mollusca	FALSE	NA
Ethusina_pubescens	Arthropoda	FALSE	1993
Grania_colorata	Annelida	FALSE	2009
Pericelis_hymanae	Platyhelminthes	FALSE	NA
Mitrella_vincta	Mollusca	FALSE	NA
Solariella_delicata	Mollusca	FALSE	NA
Geitodoris_heathi	Mollusca	FALSE	NA
Teinostoma_semistriatum	Mollusca	FALSE	NA
Azorinus_coarctatus	Mollusca	FALSE	NA
Campylaspis_mauritanica	Arthropoda	FALSE	NA
Schistomysis_assimilis	Arthropoda	FALSE	1877
Leiodermatium_pfeifferae	Porifera	FALSE	NA
Pseudospongosorites_suberitoides	Porifera	FALSE	NA
Scabricola_eximia	Mollusca	FALSE	NA
Vexillum_aureolatum	Mollusca	FALSE	NA
Lybia_caestifera	Arthropoda	FALSE	NA
Phyllodesmium_hyalinum	Mollusca	FALSE	1828
Mysidium_(Mysidium)_rickettsi	Arthropoda	FALSE	NA
Opistognathus_robinsi	Chordata	FALSE	1997
Sarcophyton_roseum	Cnidaria	FALSE	NA
Haplomolgus_montiporae	Arthropoda	FALSE	1968
Paguristes_puniceus	Arthropoda	FALSE	1896
Tomura_bicaudata	Mollusca	FALSE	NA
Orrmaesia_dorsicosta	Mollusca	FALSE	NA
Tmethypocoelis_ceratophora	Arthropoda	FALSE	NA
Armatoplana_leptalea	Platyhelminthes	FALSE	NA
Ophryotrocha_shieldsi	Annelida	FALSE	2010
Ctena_valida	Mollusca	FALSE	NA
Recluzia_johnii	Mollusca	FALSE	NA
Dianajonesia_excavatum	Arthropoda	FALSE	NA
Galaxea_paucisepta	Cnidaria	FALSE	1990
Epimeria_(Drakepimeria)_acanthochelon	Arthropoda	FALSE	NA
Haliclona_(Gellius)_vladimirkoltuni	Porifera	FALSE	NA
Plesionika_protati	Arthropoda	FALSE	1997
Leptalpheus_denticulatus	Arthropoda	FALSE	2009
Circe_tumefacta	Mollusca	FALSE	NA
Molgolaimus_macilenti	Nematoda	FALSE	2006
Batillaria_sordida	Mollusca	FALSE	NA
Glyphostoma_gratula	Mollusca	FALSE	1881
Munidopsis_regia	Arthropoda	FALSE	1894
Panulirus_cygnus	Arthropoda	FALSE	NA
Oncopagurus_cidaris	Arthropoda	FALSE	1996
Nemateleotris_helfrichi	Chordata	FALSE	NA
Plesiops_multisquamata	Chordata	FALSE	NA
Asbestopluma_(Asbestopluma)_pennatula	Porifera	FALSE	NA
Sepia_prashadi	Mollusca	FALSE	1936
Ceratopera_gracilis	Platyhelminthes	FALSE	NA
Pleistacantha_moseleyi	Arthropoda	FALSE	NA
Spondylus_groschi	Mollusca	FALSE	1995
Zenocuma_rugosum	Arthropoda	FALSE	NA
Lafoeina_longitheca	Cnidaria	FALSE	1904
Clathria_(Clathria)_foliacea	Porifera	FALSE	NA
Spiniphryne_gladisfenae	Chordata	FALSE	NA
Notoplana_alcinoi	Platyhelminthes	FALSE	NA
Halalaimus_striatus	Nematoda	FALSE	1956
Neogobius_ratan	Chordata	FALSE	NA
Pseudoplumaria_sabinae	Cnidaria	FALSE	NA
Nassarius_quercinus	Mollusca	FALSE	NA
Vexillum_woldemarii	Mollusca	FALSE	NA
Robbea_macintyrei	Nematoda	FALSE	NA
Chavturia_abyssopelagica	Arthropoda	FALSE	2013
Levinsenia_brevibranchiata	Annelida	FALSE	NA
Ostorhinchus_melanoproctus	Chordata	FALSE	NA
Holthuisaeus_bermudensis	Arthropoda	FALSE	NA
Daptonema_rectangulatum	Nematoda	FALSE	1985
Cyclocypris_ovum	Arthropoda	FALSE	NA
Stylocidaris_annulosa	Echinodermata	FALSE	1927
Idmidronea_australis	Bryozoa	FALSE	NA
Pseudophilomedes_thalassa	Arthropoda	FALSE	1977
Clionella_lobatopsis	Mollusca	FALSE	NA
Compsodrillia_acestra	Mollusca	FALSE	NA
Hydroides_gairacensis	Annelida	FALSE	NA
Fromia_armata	Echinodermata	FALSE	1910
Artotrogus_sardae	Arthropoda	FALSE	1988
Lamelleulepethus_biminiensis	Annelida	FALSE	1986
Eumida_trifasciata	Annelida	FALSE	1991
Platytrochus_compressus	Cnidaria	FALSE	1878
Phymanthus_muscosus	Cnidaria	FALSE	1893
Skythrenchelys_zabra	Chordata	FALSE	1999
Eptatretus_minor	Chordata	FALSE	NA
Pseudorhombus_levisquamis	Chordata	FALSE	NA
Carpias_minutus	Arthropoda	FALSE	1902
Leptanthura_nunana	Arthropoda	FALSE	1978
Leptoclinides_lissus	Chordata	FALSE	1931
Leptocaris_brevicornis	Arthropoda	FALSE	NA
Diogenes_jousseaumei	Arthropoda	FALSE	NA
Bodotria_tenuis	Arthropoda	FALSE	NA
Clathria_(Wilsonella)_ensiae	Porifera	FALSE	NA
Dikerogammarus_villosus	Arthropoda	FALSE	NA
Pogaina_natans	Platyhelminthes	FALSE	NA
Ratania_atlantica	Arthropoda	FALSE	NA
Callyspongia_trichita	Porifera	FALSE	1982
Synoicum_georgianum	Chordata	FALSE	1932
Hyporhamphus_gamberur	Chordata	FALSE	NA
Distaplia_viridis	Chordata	FALSE	1957
Bathypathes_galatheae	Cnidaria	FALSE	1977
Eutima_variabilis	Cnidaria	FALSE	1859
Pista_indica	Annelida	FALSE	1940
Caligus_asperimanus	Arthropoda	FALSE	1951
Achtheinus_oblongus	Arthropoda	FALSE	1908
Lithadia_granulosa	Arthropoda	FALSE	1880
Melicerita_subantarctica	Bryozoa	FALSE	NA
Diaphana_tasmanica	Mollusca	FALSE	NA
Liljeborgia_joergpeteri	Arthropoda	FALSE	2009
Fissurellidea_bimaculata	Mollusca	FALSE	1998
Pleusirus_secorrus	Arthropoda	FALSE	NA
Metacrangon_spinidorsalis	Arthropoda	FALSE	2010
Galathea_bracteosa	Arthropoda	FALSE	2015
Tasmanosa_tasman	Arthropoda	FALSE	2014
Rexithaerus_expansa	Mollusca	FALSE	NA
Deontostoma_conicum	Nematoda	FALSE	1995
Callyspongia_(Euplacella)_australis	Porifera	FALSE	NA
Acoelocalyx_brucei	Porifera	FALSE	1910
Turritellopsis_gratissima	Mollusca	FALSE	NA
Nymphon_immane	Arthropoda	FALSE	NA
Plurella_elongata	Chordata	FALSE	1973
Diaphus_lobatus	Chordata	FALSE	NA
Scomberomorus_multiradiatus	Chordata	FALSE	NA
Trinorfolkia_cristata	Chordata	FALSE	NA
Cirolana_pustulosa	Arthropoda	FALSE	NA
Polyschides_andersoni	Mollusca	FALSE	NA
Halicyclops_ovatus	Arthropoda	FALSE	NA
Acanthochitona_shirleyi	Mollusca	FALSE	NA
Munidopsis_aspera	Arthropoda	FALSE	NA
Thromidia_brycei	Echinodermata	FALSE	2009
Claviporella_imperforata	Bryozoa	FALSE	NA
Axiopsis_consobrina	Arthropoda	FALSE	1905
Myochama_strangei	Mollusca	FALSE	NA
Mysella_subquadrata	Mollusca	FALSE	NA
Pavona_diffluens	Cnidaria	FALSE	1816
Inachus_parvirostris	Arthropoda	FALSE	NA
Daptonema_curvatus	Nematoda	FALSE	1956
Hyrtios_violaceus	Porifera	FALSE	NA
Chaunoplectella_cavernosa	Porifera	FALSE	1896
Fromia_ghardaqana	Echinodermata	FALSE	1938
Lodderena_ornata	Mollusca	FALSE	NA
Pseudharpinia_cariniceps	Arthropoda	FALSE	NA
Neogobius_caspius	Chordata	FALSE	NA
Neoclinus_bryope	Chordata	FALSE	NA
Siphonogorgia_splendens	Cnidaria	FALSE	1906
Laevidentalium_coruscum	Mollusca	FALSE	1905
Bunodactis_rubripunctata	Cnidaria	FALSE	NA
Cultellus_tenerior	Mollusca	FALSE	NA
Nassarina_bushiae	Mollusca	FALSE	NA
Zabythocypris_ancipita	Arthropoda	FALSE	NA
Volvarina_augerea	Mollusca	FALSE	NA
Lusitromina_abyssorum	Mollusca	FALSE	NA
Tucetona_strigilata	Mollusca	FALSE	NA
Crassinella_marplatensis	Mollusca	FALSE	NA
Heptacarpus_tenuissimus	Arthropoda	FALSE	1900
Elasmopus_menurte	Arthropoda	FALSE	NA
Rhizochilus_antipathum	Mollusca	FALSE	1850
Atherinomorus_pinguis	Chordata	FALSE	NA
Lycopodina_hydra	Porifera	FALSE	NA
Trididemnum_titanium	Chordata	FALSE	2007
Aphanius_iberus	Chordata	FALSE	NA
Pachyseris_gemmae	Cnidaria	FALSE	1955
Cactosoma_abyssorum	Cnidaria	FALSE	NA
Chromadorina_germanica	Nematoda	FALSE	NA
Adenorhynchus_balticus	Platyhelminthes	FALSE	1938
Geodia_globostellifera	Porifera	FALSE	1880
Mucropetraliella_thenardii	Bryozoa	FALSE	NA
Haliporoides_triarthrus	Arthropoda	FALSE	1914
Ophiolepis_gemma	Echinodermata	FALSE	1987
Buskiella_minuta	Annelida	FALSE	NA
